Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-04-29 00:00:00+05:30,4.8240437507629395,1256.15,1239.5,4.8240437507629395,92827,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1250.4,1254.05,8840403746816,18.227406,68.6,0.0083,1361.35,985.15
2002-04-30 00:00:00+05:30,4.847733497619629,1256.15,1239.5,4.847733497619629,92827,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1250.4,1254.05,8840403746816,18.227406,68.6,0.0083,1361.35,985.15
2002-05-01 00:00:00+05:30,4.847733497619629,1256.15,1239.5,4.847733497619629,92827,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1250.4,1254.05,8840403746816,18.227406,68.6,0.0083,1361.35,985.15
2002-05-02 00:00:00+05:30,4.8218913078308105,1256.15,1239.5,4.8218913078308105,92827,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1250.4,1254.05,8840403746816,18.227406,68.6,0.0083,1361.35,985.15
2002-05-03 00:00:00+05:30,4.953259468078613,1256.15,1239.5,4.953259468078613,92827,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1250.4,1254.05,8840403746816,18.227406,68.6,0.0083,1361.35,985.15
2002-05-06 00:00:00+05:30,4.961873531341553,1256.15,1239.5,4.961873531341553,92827,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1250.4,1254.05,8840403746816,18.227406,68.6,0.0083,1361.35,985.15
2002-05-07 00:00:00+05:30,5.368902206420898,1256.15,1239.5,5.368902206420898,92827,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1250.4,1254.05,8840403746816,18.227406,68.6,0.0083,1361.35,985.15
2002-05-08 00:00:00+05:30,5.607950687408447,1256.15,1239.5,5.607950687408447,92827,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1250.4,1254.05,8840403746816,18.227406,68.6,0.0083,1361.35,985.15
2002-05-09 00:00:00+05:30,5.788852691650391,1256.15,1239.5,5.788852691650391,92827,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1250.4,1254.05,8840403746816,18.227406,68.6,0.0083,1361.35,985.15
2002-05-10 00:00:00+05:30,5.8922247886657715,1256.15,1239.5,5.8922247886657715,92827,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1250.4,1254.05,8840403746816,18.227406,68.6,0.0083,1361.35,985.15
2002-05-13 00:00:00+05:30,5.989136695861816,1256.15,1239.5,5.989136695861816,92827,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1250.4,1254.05,8840403746816,18.227406,68.6,0.0083,1361.35,985.15
2002-05-14 00:00:00+05:30,6.1872663497924805,1256.15,1239.5,6.1872663497924805,92827,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1250.4,1254.05,8840403746816,18.227406,68.6,0.0083,1361.35,985.15
2002-05-15 00:00:00+05:30,6.208804607391357,1256.15,1239.5,6.208804607391357,92827,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1250.4,1254.05,8840403746816,18.227406,68.6,0.0083,1361.35,985.15
2002-05-16 00:00:00+05:30,6.073127746582031,1256.15,1239.5,6.073127746582031,92827,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1250.4,1254.05,8840403746816,18.227406,68.6,0.0083,1361.35,985.15
2002-05-17 00:00:00+05:30,6.058052062988281,1256.15,1239.5,6.058052062988281,92827,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1250.4,1254.05,8840403746816,18.227406,68.6,0.0083,1361.35,985.15
2002-05-20 00:00:00+05:30,5.986982822418213,1256.15,1239.5,5.986982822418213,92827,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1250.4,1254.05,8840403746816,18.227406,68.6,0.0083,1361.35,985.15
2002-05-21 00:00:00+05:30,5.967602252960205,1256.15,1239.5,5.967602252960205,92827,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1250.4,1254.05,8840403746816,18.227406,68.6,0.0083,1361.35,985.15
2002-05-22 00:00:00+05:30,5.782392978668213,1256.15,1239.5,5.782392978668213,92827,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1250.4,1254.05,8840403746816,18.227406,68.6,0.0083,1361.35,985.15
2002-05-23 00:00:00+05:30,5.599336624145508,1256.15,1239.5,5.599336624145508,92827,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1250.4,1254.05,8840403746816,18.227406,68.6,0.0083,1361.35,985.15
2002-05-24 00:00:00+05:30,5.732860088348389,1256.15,1239.5,5.732860088348389,92827,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1250.4,1254.05,8840403746816,18.227406,68.6,0.0083,1361.35,985.15
2002-05-27 00:00:00+05:30,5.618718147277832,1256.15,1239.5,5.618718147277832,92827,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1250.4,1254.05,8840403746816,18.227406,68.6,0.0083,1361.35,985.15
2002-05-28 00:00:00+05:30,5.579955577850342,1256.15,1239.5,5.579955577850342,92827,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1250.4,1254.05,8840403746816,18.227406,68.6,0.0083,1361.35,985.15
