Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-04-29 00:00:00+05:30,4.824044227600098,1277.1,1263.3,4.824044227600098,252796,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1272.65,1275.0,8987556708352,18.554455,68.59,0.0083,1361.35,985.15
2002-04-30 00:00:00+05:30,4.847733497619629,1277.1,1263.3,4.847733497619629,252796,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1272.65,1275.0,8987556708352,18.554455,68.59,0.0083,1361.35,985.15
2002-05-01 00:00:00+05:30,4.847733497619629,1277.1,1263.3,4.847733497619629,252796,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1272.65,1275.0,8987556708352,18.554455,68.59,0.0083,1361.35,985.15
2002-05-02 00:00:00+05:30,4.821890830993652,1277.1,1263.3,4.821890830993652,252796,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1272.65,1275.0,8987556708352,18.554455,68.59,0.0083,1361.35,985.15
2002-05-03 00:00:00+05:30,4.953258991241455,1277.1,1263.3,4.953258991241455,252796,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1272.65,1275.0,8987556708352,18.554455,68.59,0.0083,1361.35,985.15
2002-05-06 00:00:00+05:30,4.961874008178711,1277.1,1263.3,4.961874008178711,252796,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1272.65,1275.0,8987556708352,18.554455,68.59,0.0083,1361.35,985.15
2002-05-07 00:00:00+05:30,5.368902206420898,1277.1,1263.3,5.368902206420898,252796,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1272.65,1275.0,8987556708352,18.554455,68.59,0.0083,1361.35,985.15
2002-05-08 00:00:00+05:30,5.607950687408447,1277.1,1263.3,5.607950687408447,252796,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1272.65,1275.0,8987556708352,18.554455,68.59,0.0083,1361.35,985.15
2002-05-09 00:00:00+05:30,5.788852691650391,1277.1,1263.3,5.788852691650391,252796,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1272.65,1275.0,8987556708352,18.554455,68.59,0.0083,1361.35,985.15
2002-05-10 00:00:00+05:30,5.892223834991455,1277.1,1263.3,5.892223834991455,252796,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1272.65,1275.0,8987556708352,18.554455,68.59,0.0083,1361.35,985.15
2002-05-13 00:00:00+05:30,5.989137172698975,1277.1,1263.3,5.989137172698975,252796,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1272.65,1275.0,8987556708352,18.554455,68.59,0.0083,1361.35,985.15
2002-05-14 00:00:00+05:30,6.187267780303955,1277.1,1263.3,6.187267780303955,252796,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1272.65,1275.0,8987556708352,18.554455,68.59,0.0083,1361.35,985.15
2002-05-15 00:00:00+05:30,6.208802223205566,1277.1,1263.3,6.208802223205566,252796,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1272.65,1275.0,8987556708352,18.554455,68.59,0.0083,1361.35,985.15
2002-05-16 00:00:00+05:30,6.073127269744873,1277.1,1263.3,6.073127269744873,252796,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1272.65,1275.0,8987556708352,18.554455,68.59,0.0083,1361.35,985.15
2002-05-17 00:00:00+05:30,6.0580525398254395,1277.1,1263.3,6.0580525398254395,252796,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1272.65,1275.0,8987556708352,18.554455,68.59,0.0083,1361.35,985.15
2002-05-20 00:00:00+05:30,5.986983776092529,1277.1,1263.3,5.986983776092529,252796,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1272.65,1275.0,8987556708352,18.554455,68.59,0.0083,1361.35,985.15
2002-05-21 00:00:00+05:30,5.967601299285889,1277.1,1263.3,5.967601299285889,252796,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1272.65,1275.0,8987556708352,18.554455,68.59,0.0083,1361.35,985.15
2002-05-22 00:00:00+05:30,5.78239107131958,1277.1,1263.3,5.78239107131958,252796,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1272.65,1275.0,8987556708352,18.554455,68.59,0.0083,1361.35,985.15
2002-05-23 00:00:00+05:30,5.59933614730835,1277.1,1263.3,5.59933614730835,252796,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1272.65,1275.0,8987556708352,18.554455,68.59,0.0083,1361.35,985.15
2002-05-24 00:00:00+05:30,5.7328596115112305,1277.1,1263.3,5.7328596115112305,252796,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1272.65,1275.0,8987556708352,18.554455,68.59,0.0083,1361.35,985.15
2002-05-27 00:00:00+05:30,5.61871862411499,1277.1,1263.3,5.61871862411499,252796,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1272.65,1275.0,8987556708352,18.554455,68.59,0.0083,1361.35,985.15
