Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-04-29 00:00:00+05:30,4.824043273925781,1265.8,1246.05,4.824043273925781,78392,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.5,1251.95,8817880334336,18.197056,68.61,0.0083,1361.35,1006.75
2002-04-30 00:00:00+05:30,4.847733497619629,1265.8,1246.05,4.847733497619629,78392,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.5,1251.95,8817880334336,18.197056,68.61,0.0083,1361.35,1006.75
2002-05-01 00:00:00+05:30,4.847733497619629,1265.8,1246.05,4.847733497619629,78392,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.5,1251.95,8817880334336,18.197056,68.61,0.0083,1361.35,1006.75
2002-05-02 00:00:00+05:30,4.821890830993652,1265.8,1246.05,4.821890830993652,78392,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.5,1251.95,8817880334336,18.197056,68.61,0.0083,1361.35,1006.75
2002-05-03 00:00:00+05:30,4.9532599449157715,1265.8,1246.05,4.9532599449157715,78392,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.5,1251.95,8817880334336,18.197056,68.61,0.0083,1361.35,1006.75
2002-05-06 00:00:00+05:30,4.9618754386901855,1265.8,1246.05,4.9618754386901855,78392,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.5,1251.95,8817880334336,18.197056,68.61,0.0083,1361.35,1006.75
2002-05-07 00:00:00+05:30,5.368901252746582,1265.8,1246.05,5.368901252746582,78392,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.5,1251.95,8817880334336,18.197056,68.61,0.0083,1361.35,1006.75
2002-05-08 00:00:00+05:30,5.607951641082764,1265.8,1246.05,5.607951641082764,78392,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.5,1251.95,8817880334336,18.197056,68.61,0.0083,1361.35,1006.75
2002-05-09 00:00:00+05:30,5.788852214813232,1265.8,1246.05,5.788852214813232,78392,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.5,1251.95,8817880334336,18.197056,68.61,0.0083,1361.35,1006.75
2002-05-10 00:00:00+05:30,5.8922247886657715,1265.8,1246.05,5.8922247886657715,78392,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.5,1251.95,8817880334336,18.197056,68.61,0.0083,1361.35,1006.75
