Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-04-29 00:00:00+05:30,4.824043273925781,1259.0,1240.0,4.824043273925781,133369,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1254.05,1250.0,8856828641280,18.28861,68.57,0.0083,1361.35,985.15
2002-04-30 00:00:00+05:30,4.8477349281311035,1259.0,1240.0,4.8477349281311035,133369,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1254.05,1250.0,8856828641280,18.28861,68.57,0.0083,1361.35,985.15
2002-05-01 00:00:00+05:30,4.8477349281311035,1259.0,1240.0,4.8477349281311035,133369,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1254.05,1250.0,8856828641280,18.28861,68.57,0.0083,1361.35,985.15
2002-05-02 00:00:00+05:30,4.821890354156494,1259.0,1240.0,4.821890354156494,133369,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1254.05,1250.0,8856828641280,18.28861,68.57,0.0083,1361.35,985.15
2002-05-03 00:00:00+05:30,4.953258991241455,1259.0,1240.0,4.953258991241455,133369,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1254.05,1250.0,8856828641280,18.28861,68.57,0.0083,1361.35,985.15
2002-05-06 00:00:00+05:30,4.961873531341553,1259.0,1240.0,4.961873531341553,133369,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1254.05,1250.0,8856828641280,18.28861,68.57,0.0083,1361.35,985.15
2002-05-07 00:00:00+05:30,5.368902206420898,1259.0,1240.0,5.368902206420898,133369,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1254.05,1250.0,8856828641280,18.28861,68.57,0.0083,1361.35,985.15
2002-05-08 00:00:00+05:30,5.6079511642456055,1259.0,1240.0,5.6079511642456055,133369,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1254.05,1250.0,8856828641280,18.28861,68.57,0.0083,1361.35,985.15
2002-05-09 00:00:00+05:30,5.788852214813232,1259.0,1240.0,5.788852214813232,133369,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1254.05,1250.0,8856828641280,18.28861,68.57,0.0083,1361.35,985.15
2002-05-10 00:00:00+05:30,5.892225742340088,1259.0,1240.0,5.892225742340088,133369,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1254.05,1250.0,8856828641280,18.28861,68.57,0.0083,1361.35,985.15
2002-05-13 00:00:00+05:30,5.989136219024658,1259.0,1240.0,5.989136219024658,133369,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1254.05,1250.0,8856828641280,18.28861,68.57,0.0083,1361.35,985.15
2002-05-14 00:00:00+05:30,6.187267303466797,1259.0,1240.0,6.187267303466797,133369,0.0,0.0,ICICIBANK.BO,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1254.05,1250.0,8856828641280,18.28861,68.57,0.0083,1361.35,985.15
