Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1998-11-27 00:00:00+05:30,2.350696245323018,1016.0,987.65,2.251371145248413,5374071,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,997.5,1010.55,3088269967360,11.01358,90.57,0.001,1339.65,933.5
1998-11-30 00:00:00+05:30,2.152045542255942,1016.0,987.65,2.125558853149414,5374071,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,997.5,1010.55,3088269967360,11.01358,90.57,0.001,1339.65,933.5
1998-12-01 00:00:00+05:30,2.1785324212221866,1016.0,987.65,2.2447493076324463,5374071,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,997.5,1010.55,3088269967360,11.01358,90.57,0.001,1339.65,933.5
1998-12-02 00:00:00+05:30,2.224884131198175,1016.0,987.65,2.2447493076324463,5374071,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,997.5,1010.55,3088269967360,11.01358,90.57,0.001,1339.65,933.5
1998-12-03 00:00:00+05:30,2.2778576719010095,1016.0,987.65,2.2447493076324463,5374071,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,997.5,1010.55,3088269967360,11.01358,90.57,0.001,1339.65,933.5
1998-12-04 00:00:00+05:30,2.2116407854907494,1016.0,987.65,2.2447493076324463,5374071,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,997.5,1010.55,3088269967360,11.01358,90.57,0.001,1339.65,933.5
1998-12-07 00:00:00+05:30,2.2381279468536377,1016.0,987.65,2.2381279468536377,5374071,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,997.5,1010.55,3088269967360,11.01358,90.57,0.001,1339.65,933.5
1998-12-08 00:00:00+05:30,2.238127459734926,1016.0,987.65,2.1454238891601562,5374071,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,997.5,1010.55,3088269967360,11.01358,90.57,0.001,1339.65,933.5
1998-12-09 00:00:00+05:30,2.1785322508393166,1016.0,987.65,2.1454238891601562,5374071,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,997.5,1010.55,3088269967360,11.01358,90.57,0.001,1339.65,933.5
1998-12-10 00:00:00+05:30,2.1454239439720437,1016.0,987.65,2.1189372539520264,5374071,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,997.5,1010.55,3088269967360,11.01358,90.57,0.001,1339.65,933.5
