Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1998-11-27 00:00:00+05:30,2.350695996385982,991.4,974.8,2.251370906829834,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-11-30 00:00:00+05:30,2.1520453008664173,991.4,974.8,2.125558614730835,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-01 00:00:00+05:30,2.178532883993332,991.4,974.8,2.2447497844696045,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-02 00:00:00+05:30,2.2248846038155055,991.4,974.8,2.2447497844696045,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-03 00:00:00+05:30,2.277858155771157,991.4,974.8,2.2447497844696045,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-04 00:00:00+05:30,2.2116412552948845,991.4,974.8,2.2447497844696045,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-07 00:00:00+05:30,2.2381279468536377,991.4,974.8,2.2381279468536377,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-08 00:00:00+05:30,2.2381282058967984,991.4,974.8,2.1454246044158936,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-09 00:00:00+05:30,2.17853297713294,991.4,974.8,2.1454246044158936,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-10 00:00:00+05:30,2.145424185370852,991.4,974.8,2.1189374923706055,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-11 00:00:00+05:30,2.1321808977601635,991.4,974.8,2.0924508571624756,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-14 00:00:00+05:30,2.1586674392857157,991.4,974.8,2.105694055557251,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-15 00:00:00+05:30,2.1189376263081687,991.4,974.8,2.085829257965088,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-16 00:00:00+05:30,2.0792074945344834,991.4,974.8,2.0725858211517334,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-17 00:00:00+05:30,2.0063682769258806,991.4,974.8,2.0394766330718994,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-18 00:00:00+05:30,2.026233635206154,991.4,974.8,1.9865036010742188,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-21 00:00:00+05:30,2.085828712729976,991.4,974.8,2.0196118354797363,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-22 00:00:00+05:30,2.0328553455748475,991.4,974.8,2.026233673095703,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-23 00:00:00+05:30,2.0129902362823486,991.4,974.8,2.0129902362823486,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-24 00:00:00+05:30,1.9335302222316386,991.4,974.8,1.9865036010742188,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-25 00:00:00+05:30,1.9865036010742188,991.4,974.8,1.9865036010742188,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-28 00:00:00+05:30,1.9865036010742188,991.4,974.8,1.9865036010742188,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-29 00:00:00+05:30,1.9931251477288854,991.4,974.8,2.0196118354797363,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-30 00:00:00+05:30,2.0725853015044975,991.4,974.8,2.2579922676086426,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1998-12-31 00:00:00+05:30,2.251371554983617,991.4,974.8,2.1454246044158936,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1999-01-01 00:00:00+05:30,2.1983970450765082,991.4,974.8,2.1652886867523193,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1999-01-04 00:00:00+05:30,2.251370595886106,991.4,974.8,2.2579922676086426,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1999-01-05 00:00:00+05:30,2.2248842643715925,991.4,974.8,2.1189374923706055,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1999-01-06 00:00:00+05:30,2.165289205121037,991.4,974.8,2.1189374923706055,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1999-01-07 00:00:00+05:30,2.1189368868035805,991.4,974.8,2.218261957168579,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1999-01-08 00:00:00+05:30,2.277857282776254,991.4,974.8,2.2579922676086426,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1999-01-11 00:00:00+05:30,2.3838047536804,991.4,974.8,2.324209690093994,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1999-01-12 00:00:00+05:30,2.2844790484114923,991.4,974.8,2.271235704421997,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1999-01-13 00:00:00+05:30,2.2579926707384534,991.4,974.8,2.2646143436431885,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1999-01-14 00:00:00+05:30,2.224883794784546,991.4,974.8,2.224883794784546,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
1999-01-15 00:00:00+05:30,2.251371702400296,991.4,974.8,2.112316370010376,10467192,0.0,0.0,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,984.7,984.65,3048463925248,10.872253,90.57,0.001,1339.65,933.5
