Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2003-07-09 00:00:00+05:30,138.70021953318235,12743.7,12609.5,143.64755249023438,2933,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12639.3,12719.95,3973833818112,27.345953,462.2,0.010299999,13675.0,10725.0
2003-07-10 00:00:00+05:30,145.3112872050199,12743.7,12609.5,146.18692016601562,2933,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12639.3,12719.95,3973833818112,27.345953,462.2,0.010299999,13675.0,10725.0
2003-07-11 00:00:00+05:30,146.66850354392867,12743.7,12609.5,151.83473205566406,2933,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12639.3,12719.95,3973833818112,27.345953,462.2,0.010299999,13675.0,10725.0
2003-07-14 00:00:00+05:30,153.23578811175906,12743.7,12609.5,156.03781127929688,2933,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12639.3,12719.95,3973833818112,27.345953,462.2,0.010299999,13675.0,10725.0
2003-07-15 00:00:00+05:30,157.43882378176536,12743.7,12609.5,154.4178924560547,2933,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12639.3,12719.95,3973833818112,27.345953,462.2,0.010299999,13675.0,10725.0
2003-07-16 00:00:00+05:30,155.8626852106157,12743.7,12609.5,154.94326782226562,2933,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12639.3,12719.95,3973833818112,27.345953,462.2,0.010299999,13675.0,10725.0
2003-07-17 00:00:00+05:30,155.16213879296268,12743.7,12609.5,150.08346557617188,2933,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12639.3,12719.95,3973833818112,27.345953,462.2,0.010299999,13675.0,10725.0
2003-07-18 00:00:00+05:30,148.85762287471582,12743.7,12609.5,146.624755859375,2933,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12639.3,12719.95,3973833818112,27.345953,462.2,0.010299999,13675.0,10725.0
2003-07-21 00:00:00+05:30,147.45657080811773,12743.7,12609.5,143.77891540527344,2933,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12639.3,12719.95,3973833818112,27.345953,462.2,0.010299999,13675.0,10725.0
2003-07-22 00:00:00+05:30,143.6038203715015,12743.7,12609.5,146.9312286376953,2933,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12639.3,12719.95,3973833818112,27.345953,462.2,0.010299999,13675.0,10725.0
2003-07-23 00:00:00+05:30,148.15706577517216,12743.7,12609.5,153.01683044433594,2933,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12639.3,12719.95,3973833818112,27.345953,462.2,0.010299999,13675.0,10725.0
2003-07-24 00:00:00+05:30,152.79794755482843,12743.7,12609.5,152.40391540527344,2933,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12639.3,12719.95,3973833818112,27.345953,462.2,0.010299999,13675.0,10725.0
