Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2003-07-09 00:00:00+05:30,138.700263732976,13129.35,13005.0,143.64759826660156,5872,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,13076.95,13083.9,4111432417280,28.291002,462.23,0.010299999,13675.0,10607.05
2003-07-10 00:00:00+05:30,145.31127203762819,13129.35,13005.0,146.18690490722656,5872,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,13076.95,13083.9,4111432417280,28.291002,462.23,0.010299999,13675.0,10607.05
2003-07-11 00:00:00+05:30,146.6685330231358,13129.35,13005.0,151.8347625732422,5872,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,13076.95,13083.9,4111432417280,28.291002,462.23,0.010299999,13675.0,10607.05
2003-07-14 00:00:00+05:30,153.23578811175906,13129.35,13005.0,156.03781127929688,5872,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,13076.95,13083.9,4111432417280,28.291002,462.23,0.010299999,13675.0,10607.05
2003-07-15 00:00:00+05:30,157.43880822446326,13129.35,13005.0,154.41787719726562,5872,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,13076.95,13083.9,4111432417280,28.291002,462.23,0.010299999,13675.0,10607.05
2003-07-16 00:00:00+05:30,155.86265451194942,13129.35,13005.0,154.9432373046875,5872,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,13076.95,13083.9,4111432417280,28.291002,462.23,0.010299999,13675.0,10607.05
2003-07-17 00:00:00+05:30,155.1621545680938,13129.35,13005.0,150.08348083496094,5872,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,13076.95,13083.9,4111432417280,28.291002,462.23,0.010299999,13675.0,10607.05
2003-07-18 00:00:00+05:30,148.85760738355913,13129.35,13005.0,146.62474060058594,5872,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,13076.95,13083.9,4111432417280,28.291002,462.23,0.010299999,13675.0,10607.05
2003-07-21 00:00:00+05:30,147.45657080811773,13129.35,13005.0,143.77891540527344,5872,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,13076.95,13083.9,4111432417280,28.291002,462.23,0.010299999,13675.0,10607.05
2003-07-22 00:00:00+05:30,143.60380545826334,13129.35,13005.0,146.93121337890625,5872,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,13076.95,13083.9,4111432417280,28.291002,462.23,0.010299999,13675.0,10607.05
