Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2003-07-09 00:00:00+05:30,138.700263732976,12360.0,12005.15,143.64759826660156,6683,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12355.25,12019.45,3885441744896,26.68002,463.09,0.010299999,13675.0,10400.0
2003-07-10 00:00:00+05:30,145.31133270719502,12360.0,12005.15,146.1869659423828,6683,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12355.25,12019.45,3885441744896,26.68002,463.09,0.010299999,13675.0,10400.0
2003-07-11 00:00:00+05:30,146.66850354392867,12360.0,12005.15,151.83473205566406,6683,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12355.25,12019.45,3885441744896,26.68002,463.09,0.010299999,13675.0,10400.0
2003-07-14 00:00:00+05:30,153.23575814219532,12360.0,12005.15,156.03778076171875,6683,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12355.25,12019.45,3885441744896,26.68002,463.09,0.010299999,13675.0,10400.0
2003-07-15 00:00:00+05:30,157.43880822446326,12360.0,12005.15,154.41787719726562,6683,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12355.25,12019.45,3885441744896,26.68002,463.09,0.010299999,13675.0,10400.0
2003-07-16 00:00:00+05:30,155.8626852106157,12360.0,12005.15,154.94326782226562,6683,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12355.25,12019.45,3885441744896,26.68002,463.09,0.010299999,13675.0,10400.0
2003-07-17 00:00:00+05:30,155.1621545680938,12360.0,12005.15,150.08348083496094,6683,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12355.25,12019.45,3885441744896,26.68002,463.09,0.010299999,13675.0,10400.0
2003-07-18 00:00:00+05:30,148.8576538570292,12360.0,12005.15,146.62478637695312,6683,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12355.25,12019.45,3885441744896,26.68002,463.09,0.010299999,13675.0,10400.0
2003-07-21 00:00:00+05:30,147.45657080811773,12360.0,12005.15,143.77891540527344,6683,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12355.25,12019.45,3885441744896,26.68002,463.09,0.010299999,13675.0,10400.0
2003-07-22 00:00:00+05:30,143.60380545826334,12360.0,12005.15,146.93121337890625,6683,0.0,0.0,MARUTI.BO,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12355.25,12019.45,3885441744896,26.68002,463.09,0.010299999,13675.0,10400.0
