Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,30.13095010162986,3285.8,3221.55,30.37466812133789,1378237,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3237.65,3275.05,4452351737856,32.002075,101.17,0.0082,3963.5,3175.05
2002-07-02 00:00:00+05:30,30.464819589384238,3285.8,3221.55,30.44812774658203,1378237,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3237.65,3275.05,4452351737856,32.002075,101.17,0.0082,3963.5,3175.05
2002-07-03 00:00:00+05:30,30.564985457936473,3285.8,3221.55,30.10759735107422,1378237,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3237.65,3275.05,4452351737856,32.002075,101.17,0.0082,3963.5,3175.05
2002-07-04 00:00:00+05:30,30.231116673383678,3285.8,3221.55,29.990734100341797,1378237,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3237.65,3275.05,4452351737856,32.002075,101.17,0.0082,3963.5,3175.05
2002-07-05 00:00:00+05:30,29.89725431259082,3285.8,3221.55,30.064184188842773,1378237,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3237.65,3275.05,4452351737856,32.002075,101.17,0.0082,3963.5,3175.05
2002-07-08 00:00:00+05:30,30.53159084200533,3285.8,3221.55,30.641765594482422,1378237,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3237.65,3275.05,4452351737856,32.002075,101.17,0.0082,3963.5,3175.05
2002-07-09 00:00:00+05:30,30.715213827782673,3285.8,3221.55,30.508220672607422,1378237,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3237.65,3275.05,4452351737856,32.002075,101.17,0.0082,3963.5,3175.05
2002-07-10 00:00:00+05:30,30.130956726952395,3285.8,3221.55,30.424753189086914,1378237,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3237.65,3275.05,4452351737856,32.002075,101.17,0.0082,3963.5,3175.05
2002-07-11 00:00:00+05:30,30.364657378513574,3285.8,3221.55,30.16434097290039,1378237,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3237.65,3275.05,4452351737856,32.002075,101.17,0.0082,3963.5,3175.05
2002-07-12 00:00:00+05:30,30.38135114643231,3285.8,3221.55,30.3145809173584,1378237,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3237.65,3275.05,4452351737856,32.002075,101.17,0.0082,3963.5,3175.05
2002-07-15 00:00:00+05:30,30.33126605354719,3285.8,3221.55,30.214414596557617,1378237,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3237.65,3275.05,4452351737856,32.002075,101.17,0.0082,3963.5,3175.05
2002-07-16 00:00:00+05:30,29.713637952821387,3285.8,3221.55,30.09090232849121,1378237,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3237.65,3275.05,4452351737856,32.002075,101.17,0.0082,3963.5,3175.05
