Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,30.13095010162986,3590.0,3481.05,30.37466812133789,3141565,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3571.9,3501.05,4912005513216,35.27454,101.26,0.0082,3963.5,3175.05
2002-07-02 00:00:00+05:30,30.464819589384238,3590.0,3481.05,30.44812774658203,3141565,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3571.9,3501.05,4912005513216,35.27454,101.26,0.0082,3963.5,3175.05
2002-07-03 00:00:00+05:30,30.564979648962492,3590.0,3481.05,30.10759162902832,3141565,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3571.9,3501.05,4912005513216,35.27454,101.26,0.0082,3963.5,3175.05
2002-07-04 00:00:00+05:30,30.231122441293078,3590.0,3481.05,29.990739822387695,3141565,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3571.9,3501.05,4912005513216,35.27454,101.26,0.0082,3963.5,3175.05
2002-07-05 00:00:00+05:30,29.89726189962352,3590.0,3481.05,30.064191818237305,3141565,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3571.9,3501.05,4912005513216,35.27454,101.26,0.0082,3963.5,3175.05
2002-07-08 00:00:00+05:30,30.531588941514713,3590.0,3481.05,30.64176368713379,3141565,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3571.9,3501.05,4912005513216,35.27454,101.26,0.0082,3963.5,3175.05
2002-07-09 00:00:00+05:30,30.715204226334304,3590.0,3481.05,30.508211135864258,3141565,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3571.9,3501.05,4912005513216,35.27454,101.26,0.0082,3963.5,3175.05
2002-07-10 00:00:00+05:30,30.130954838022063,3590.0,3481.05,30.42475128173828,3141565,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3571.9,3501.05,4912005513216,35.27454,101.26,0.0082,3963.5,3175.05
2002-07-11 00:00:00+05:30,30.364661218543613,3590.0,3481.05,30.164344787597656,3141565,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3571.9,3501.05,4912005513216,35.27454,101.26,0.0082,3963.5,3175.05
2002-07-12 00:00:00+05:30,30.381349234882595,3590.0,3481.05,30.314579010009766,3141565,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3571.9,3501.05,4912005513216,35.27454,101.26,0.0082,3963.5,3175.05
