Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,30.130955777763628,3285.8,3221.55,30.37467384338379,1378237,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3237.65,3275.05,4452351737856,32.052765,101.01,0.0086,3963.5,3175.05
2002-07-02 00:00:00+05:30,30.46481386420148,3285.8,3221.55,30.448122024536133,1378237,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3237.65,3275.05,4452351737856,32.052765,101.01,0.0086,3963.5,3175.05
2002-07-03 00:00:00+05:30,30.564971903663846,3285.8,3221.55,30.10758399963379,1378237,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3237.65,3275.05,4452351737856,32.052765,101.01,0.0086,3963.5,3175.05
2002-07-04 00:00:00+05:30,30.231122441293078,3285.8,3221.55,29.990739822387695,1378237,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3237.65,3275.05,4452351737856,32.052765,101.01,0.0086,3963.5,3175.05
2002-07-05 00:00:00+05:30,29.897248622316297,3285.8,3221.55,30.064178466796875,1378237,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3237.65,3275.05,4452351737856,32.052765,101.01,0.0086,3963.5,3175.05
2002-07-08 00:00:00+05:30,30.531587041024093,3285.8,3221.55,30.641761779785156,1378237,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3237.65,3275.05,4452351737856,32.052765,101.01,0.0086,3963.5,3175.05
2002-07-09 00:00:00+05:30,30.715217668362016,3285.8,3221.55,30.508224487304688,1378237,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3237.65,3275.05,4452351737856,32.052765,101.01,0.0086,3963.5,3175.05
2002-07-10 00:00:00+05:30,30.130956726952395,3285.8,3221.55,30.424753189086914,1378237,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3237.65,3275.05,4452351737856,32.052765,101.01,0.0086,3963.5,3175.05
2002-07-11 00:00:00+05:30,30.364657378513574,3285.8,3221.55,30.16434097290039,1378237,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3237.65,3275.05,4452351737856,32.052765,101.01,0.0086,3963.5,3175.05
2002-07-12 00:00:00+05:30,30.38134732333288,3285.8,3221.55,30.314577102661133,1378237,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3237.65,3275.05,4452351737856,32.052765,101.01,0.0086,3963.5,3175.05
