Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,30.1309614538974,3590.0,3481.05,30.374679565429688,3144671,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3570.35,3501.05,4909874282496,35.259235,101.26,0.0082,3963.5,3175.05
2002-07-02 00:00:00+05:30,30.464825314566998,3590.0,3481.05,30.44813346862793,3144671,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3570.35,3501.05,4909874282496,35.259235,101.26,0.0082,3963.5,3175.05
2002-07-03 00:00:00+05:30,30.56497577631317,3590.0,3481.05,30.107587814331055,3144671,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3570.35,3501.05,4909874282496,35.259235,101.26,0.0082,3963.5,3175.05
2002-07-04 00:00:00+05:30,30.231118596020142,3590.0,3481.05,29.99073600769043,3144671,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3570.35,3501.05,4909874282496,35.259235,101.26,0.0082,3963.5,3175.05
2002-07-05 00:00:00+05:30,29.897250519074472,3590.0,3481.05,30.064180374145508,3144671,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3570.35,3501.05,4909874282496,35.259235,101.26,0.0082,3963.5,3175.05
2002-07-08 00:00:00+05:30,30.531594642986565,3590.0,3481.05,30.641769409179688,3144671,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3570.35,3501.05,4909874282496,35.259235,101.26,0.0082,3963.5,3175.05
2002-07-09 00:00:00+05:30,30.715213827782673,3590.0,3481.05,30.508220672607422,3144671,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3570.35,3501.05,4909874282496,35.259235,101.26,0.0082,3963.5,3175.05
2002-07-10 00:00:00+05:30,30.130956726952395,3590.0,3481.05,30.424753189086914,3144671,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3570.35,3501.05,4909874282496,35.259235,101.26,0.0082,3963.5,3175.05
2002-07-11 00:00:00+05:30,30.364651618468514,3590.0,3481.05,30.164335250854492,3144671,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3570.35,3501.05,4909874282496,35.259235,101.26,0.0082,3963.5,3175.05
2002-07-12 00:00:00+05:30,30.38135496953175,3590.0,3481.05,30.314584732055664,3144671,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3570.35,3501.05,4909874282496,35.259235,101.26,0.0082,3963.5,3175.05
