Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,30.1309614538974,3517.8,3395.0,30.374679565429688,2715328,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3420.95,3455.0,4704250626048,34.79404,98.32,0.0081,3963.5,3175.05
2002-07-02 00:00:00+05:30,30.46482340617274,3517.8,3395.0,30.448131561279297,2715328,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3420.95,3455.0,4704250626048,34.79404,98.32,0.0081,3963.5,3175.05
2002-07-03 00:00:00+05:30,30.564977712637827,3517.8,3395.0,30.107589721679688,2715328,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3420.95,3455.0,4704250626048,34.79404,98.32,0.0081,3963.5,3175.05
2002-07-04 00:00:00+05:30,30.231118596020142,3517.8,3395.0,29.99073600769043,2715328,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3420.95,3455.0,4704250626048,34.79404,98.32,0.0081,3963.5,3175.05
2002-07-05 00:00:00+05:30,29.89725431259082,3517.8,3395.0,30.064184188842773,2715328,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3420.95,3455.0,4704250626048,34.79404,98.32,0.0081,3963.5,3175.05
2002-07-08 00:00:00+05:30,30.531581339552236,3517.8,3395.0,30.641756057739258,2715328,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3420.95,3455.0,4704250626048,34.79404,98.32,0.0081,3963.5,3175.05
2002-07-09 00:00:00+05:30,30.715217668362016,3517.8,3395.0,30.508224487304688,2715328,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3420.95,3455.0,4704250626048,34.79404,98.32,0.0081,3963.5,3175.05
2002-07-10 00:00:00+05:30,30.13094917123107,3517.8,3395.0,30.424745559692383,2715328,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3420.95,3455.0,4704250626048,34.79404,98.32,0.0081,3963.5,3175.05
2002-07-11 00:00:00+05:30,30.364653538483534,3517.8,3395.0,30.164337158203125,2715328,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3420.95,3455.0,4704250626048,34.79404,98.32,0.0081,3963.5,3175.05
2002-07-12 00:00:00+05:30,30.38135114643231,3517.8,3395.0,30.3145809173584,2715328,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3420.95,3455.0,4704250626048,34.79404,98.32,0.0081,3963.5,3175.05
