Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,30.130957669808218,3404.0,3342.7,30.374675750732422,2874767,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3352.75,3404.0,4610634809344,33.14304,101.16,0.0082,3963.5,3175.05
2002-07-02 00:00:00+05:30,30.464819589384238,3404.0,3342.7,30.44812774658203,2874767,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3352.75,3404.0,4610634809344,33.14304,101.16,0.0082,3963.5,3175.05
2002-07-03 00:00:00+05:30,30.564977712637827,3404.0,3342.7,30.107589721679688,2874767,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3352.75,3404.0,4610634809344,33.14304,101.16,0.0082,3963.5,3175.05
2002-07-04 00:00:00+05:30,30.23112051865661,3404.0,3342.7,29.990737915039062,2874767,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3352.75,3404.0,4610634809344,33.14304,101.16,0.0082,3963.5,3175.05
2002-07-05 00:00:00+05:30,29.897256209348996,3404.0,3342.7,30.064186096191406,2874767,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3352.75,3404.0,4610634809344,33.14304,101.16,0.0082,3963.5,3175.05
2002-07-08 00:00:00+05:30,30.53159084200533,3404.0,3342.7,30.641765594482422,2874767,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3352.75,3404.0,4610634809344,33.14304,101.16,0.0082,3963.5,3175.05
2002-07-09 00:00:00+05:30,30.715217668362016,3404.0,3342.7,30.508224487304688,2874767,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3352.75,3404.0,4610634809344,33.14304,101.16,0.0082,3963.5,3175.05
2002-07-10 00:00:00+05:30,30.130956726952395,3404.0,3342.7,30.424753189086914,2874767,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3352.75,3404.0,4610634809344,33.14304,101.16,0.0082,3963.5,3175.05
2002-07-11 00:00:00+05:30,30.364661218543613,3404.0,3342.7,30.164344787597656,2874767,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3352.75,3404.0,4610634809344,33.14304,101.16,0.0082,3963.5,3175.05
2002-07-12 00:00:00+05:30,30.38135879263118,3404.0,3342.7,30.31458854675293,2874767,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3352.75,3404.0,4610634809344,33.14304,101.16,0.0082,3963.5,3175.05
2002-07-15 00:00:00+05:30,30.331277541897954,3404.0,3342.7,30.214426040649414,2874767,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3352.75,3404.0,4610634809344,33.14304,101.16,0.0082,3963.5,3175.05
2002-07-16 00:00:00+05:30,29.713632302515578,3404.0,3342.7,30.090896606445312,2874767,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3352.75,3404.0,4610634809344,33.14304,101.16,0.0082,3963.5,3175.05
2002-07-17 00:00:00+05:30,29.880565711236635,3404.0,3342.7,29.873886108398438,2874767,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3352.75,3404.0,4610634809344,33.14304,101.16,0.0082,3963.5,3175.05
2002-07-18 00:00:00+05:30,29.964029310306902,3404.0,3342.7,30.064186096191406,2874767,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3352.75,3404.0,4610634809344,33.14304,101.16,0.0082,3963.5,3175.05
2002-07-19 00:00:00+05:30,29.88056285189523,3404.0,3342.7,30.224437713623047,2874767,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3352.75,3404.0,4610634809344,33.14304,101.16,0.0082,3963.5,3175.05
2002-07-22 00:00:00+05:30,28.99582107160583,3404.0,3342.7,28.161169052124023,2874767,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3352.75,3404.0,4610634809344,33.14304,101.16,0.0082,3963.5,3175.05
2002-07-23 00:00:00+05:30,28.177870814126454,3404.0,3342.7,28.121112823486328,2874767,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3352.75,3404.0,4610634809344,33.14304,101.16,0.0082,3963.5,3175.05
2002-07-24 00:00:00+05:30,27.910780336395117,3404.0,3342.7,27.920795440673828,2874767,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3352.75,3404.0,4610634809344,33.14304,101.16,0.0082,3963.5,3175.05
2002-07-25 00:00:00+05:30,28.46164321172109,3404.0,3342.7,27.369916915893555,2874767,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3352.75,3404.0,4610634809344,33.14304,101.16,0.0082,3963.5,3175.05
2002-07-26 00:00:00+05:30,27.276445706221576,3404.0,3342.7,27.243059158325195,2874767,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3352.75,3404.0,4610634809344,33.14304,101.16,0.0082,3963.5,3175.05
2002-07-29 00:00:00+05:30,27.359908697455648,3404.0,3342.7,26.942581176757812,2874767,0.0,0.0,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3352.75,3404.0,4610634809344,33.14304,101.16,0.0082,3963.5,3175.05
