Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,-1.6977394593387412,1896.15,1864.1,-1.773120403289795,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-01-04 00:00:00+05:30,-1.914964410913694,1896.15,1864.1,-1.9125382900238037,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-01-05 00:00:00+05:30,-1.9001874400374545,1896.15,1864.1,-1.7595367431640625,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-01-06 00:00:00+05:30,-1.730424843673753,1896.15,1864.1,-1.6187784671783447,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-01-07 00:00:00+05:30,-1.4892966369321292,1896.15,1864.1,-1.4892796277999878,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-01-10 00:00:00+05:30,-1.498570453076467,1896.15,1864.1,-1.549465298652649,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-01-11 00:00:00+05:30,-1.582264239871463,1896.15,1864.1,-1.425513744354248,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-01-12 00:00:00+05:30,-1.3571960285492801,1896.15,1864.1,-1.4704087972640991,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-01-13 00:00:00+05:30,-1.4646405622453813,1896.15,1864.1,-1.3601421117782593,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-01-14 00:00:00+05:30,-1.352897991536913,1896.15,1864.1,-1.3663568496704102,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-01-17 00:00:00+05:30,-1.464640589443857,1896.15,1864.1,-1.3402026891708374,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-01-18 00:00:00+05:30,-1.3345760749835593,1896.15,1864.1,-1.3843399286270142,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-01-19 00:00:00+05:30,-1.3910133157516578,1896.15,1864.1,-1.470211386680603,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-01-20 00:00:00+05:30,-1.4759507563546252,1896.15,1864.1,-1.428714632987976,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-01-21 00:00:00+05:30,-1.41996618135269,1896.15,1864.1,-1.5307472944259644,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-01-24 00:00:00+05:30,-1.651029251505445,1896.15,1864.1,-1.6173255443572998,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-01-25 00:00:00+05:30,-1.6173252075332685,1896.15,1864.1,-1.6331591606140137,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-01-27 00:00:00+05:30,-1.628635199786407,1896.15,1864.1,-1.6530647277832031,204313,0.0,0.03125,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-01-28 00:00:00+05:30,-1.6679940696109998,1896.15,1864.1,-1.7078051567077637,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-01-31 00:00:00+05:30,-1.673648897266322,1896.15,1864.1,-1.6297662258148193,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-02-01 00:00:00+05:30,-1.6286352164325202,1896.15,1864.1,-1.6661843061447144,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-02-02 00:00:00+05:30,-1.670481846020722,1896.15,1864.1,-1.6603028774261475,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-02-03 00:00:00+05:30,-1.6621127422383968,1896.15,1864.1,-1.6851850748062134,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-02-04 00:00:00+05:30,-1.690839825616936,1896.15,1864.1,-1.774307370185852,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-02-07 00:00:00+05:30,-1.8548344887534935,1896.15,1864.1,-1.9162476062774658,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-02-08 00:00:00+05:30,-2.0357939842584973,1896.15,1864.1,-2.008650064468384,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-02-09 00:00:00+05:30,-2.0131741735926694,1896.15,1864.1,-1.963184118270874,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-02-10 00:00:00+05:30,-1.9677081377396415,1896.15,1864.1,-2.086688995361328,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-02-11 00:00:00+05:30,-2.0923436718754673,1896.15,1864.1,-2.253612518310547,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
2000-02-14 00:00:00+05:30,-2.4338936805725098,1896.15,1864.1,-2.4338936805725098,204313,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1880.15,1864.1,7788164022272,27.471508,68.44,0.021300001,2006.8,1359.1
