Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,-1.6977392310560881,1859.0,1828.05,-1.7731201648712158,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7689369812992,27.028248,68.68,0.0221,2006.8,1359.1
2000-01-04 00:00:00+05:30,-1.9149642915531835,1859.0,1828.05,-1.9125381708145142,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7689369812992,27.028248,68.68,0.0221,2006.8,1359.1
2000-01-05 00:00:00+05:30,-1.900187182560598,1859.0,1828.05,-1.7595365047454834,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7689369812992,27.028248,68.68,0.0221,2006.8,1359.1
2000-01-06 00:00:00+05:30,-1.7304243339493643,1859.0,1828.05,-1.6187779903411865,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7689369812992,27.028248,68.68,0.0221,2006.8,1359.1
2000-01-07 00:00:00+05:30,-1.4892962793001763,1859.0,1828.05,-1.4892792701721191,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7689369812992,27.028248,68.68,0.0221,2006.8,1359.1
2000-01-10 00:00:00+05:30,-1.4985706836637789,1859.0,1828.05,-1.549465537071228,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7689369812992,27.028248,68.68,0.0221,2006.8,1359.1
2000-01-11 00:00:00+05:30,-1.582264239871463,1859.0,1828.05,-1.425513744354248,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7689369812992,27.028248,68.68,0.0221,2006.8,1359.1
2000-01-12 00:00:00+05:30,-1.3571959185183997,1859.0,1828.05,-1.4704086780548096,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7689369812992,27.028248,68.68,0.0221,2006.8,1359.1
2000-01-13 00:00:00+05:30,-1.4646408189814375,1859.0,1828.05,-1.3601423501968384,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7689369812992,27.028248,68.68,0.0221,2006.8,1359.1
2000-01-14 00:00:00+05:30,-1.3528982276070267,1859.0,1828.05,-1.3663570880889893,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7689369812992,27.028248,68.68,0.0221,2006.8,1359.1
2000-01-17 00:00:00+05:30,-1.4646403288880985,1859.0,1828.05,-1.3402024507522583,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7689369812992,27.028248,68.68,0.0221,2006.8,1359.1
2000-01-18 00:00:00+05:30,-1.3345760749835593,1859.0,1828.05,-1.3843399286270142,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7689369812992,27.028248,68.68,0.0221,2006.8,1359.1
2000-01-19 00:00:00+05:30,-1.3910125262380038,1859.0,1828.05,-1.4702105522155762,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7689369812992,27.028248,68.68,0.0221,2006.8,1359.1
