Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,-1.6977394593387412,1873.5,1835.15,-1.773120403289795,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-04 00:00:00+05:30,-1.914964172192673,1873.5,1835.15,-1.9125380516052246,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-05 00:00:00+05:30,-1.900187182560598,1873.5,1835.15,-1.7595365047454834,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-06 00:00:00+05:30,-1.7304249711048505,1873.5,1835.15,-1.6187785863876343,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-07 00:00:00+05:30,-1.4892972329853844,1873.5,1835.15,-1.4892802238464355,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-10 00:00:00+05:30,-1.498570453076467,1873.5,1835.15,-1.549465298652649,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-11 00:00:00+05:30,-1.5822646368243443,1873.5,1835.15,-1.4255141019821167,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-12 00:00:00+05:30,-1.3571959185183997,1873.5,1835.15,-1.4704086780548096,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-13 00:00:00+05:30,-1.4646408189814375,1873.5,1835.15,-1.3601423501968384,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-14 00:00:00+05:30,-1.3528985817121972,1873.5,1835.15,-1.366357445716858,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-17 00:00:00+05:30,-1.4646407197217364,1873.5,1835.15,-1.340202808380127,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-18 00:00:00+05:30,-1.3345759600595712,1873.5,1835.15,-1.3843398094177246,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-19 00:00:00+05:30,-1.3910129773886633,1873.5,1835.15,-1.4702110290527344,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-20 00:00:00+05:30,-1.4759508795052092,1873.5,1835.15,-1.4287147521972656,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-21 00:00:00+05:30,-1.419966623680853,1873.5,1835.15,-1.5307477712631226,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-24 00:00:00+05:30,-1.6510288864249116,1873.5,1835.15,-1.6173251867294312,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-25 00:00:00+05:30,-1.617324735319185,1873.5,1835.15,-1.6331586837768555,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-27 00:00:00+05:30,-1.6286356695767106,1873.5,1835.15,-1.6530652046203613,149469,0.0,0.03125,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-28 00:00:00+05:30,-1.6679934874591449,1873.5,1835.15,-1.707804560661316,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-31 00:00:00+05:30,-1.673649142104499,1873.5,1835.15,-1.6297664642333984,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-02-01 00:00:00+05:30,-1.6286352164325202,1873.5,1835.15,-1.6661843061447144,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-02-02 00:00:00+05:30,-1.6704817260805853,1873.5,1835.15,-1.660302758216858,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-02-03 00:00:00+05:30,-1.6621130949698837,1873.5,1835.15,-1.685185432434082,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-02-04 00:00:00+05:30,-1.6908403936239724,1873.5,1835.15,-1.7743079662322998,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-02-07 00:00:00+05:30,-1.8548341425871093,1873.5,1835.15,-1.9162472486495972,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-02-08 00:00:00+05:30,-2.0357939842584973,1873.5,1835.15,-2.008650064468384,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-02-09 00:00:00+05:30,-2.013174418082283,1873.5,1835.15,-1.9631843566894531,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-02-10 00:00:00+05:30,-1.9677079129154444,1873.5,1835.15,-2.086688756942749,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
