Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,-1.6977390027734354,1896.15,1864.1,-1.7731199264526367,204289,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1881.15,1864.1,7792306421760,27.486118,68.44,0.021300001,2006.8,1359.1
2000-01-04 00:00:00+05:30,-1.914963814111141,1896.15,1864.1,-1.912537693977356,204289,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1881.15,1864.1,7792306421760,27.486118,68.44,0.021300001,2006.8,1359.1
2000-01-05 00:00:00+05:30,-1.9001874400374545,1896.15,1864.1,-1.7595367431640625,204289,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1881.15,1864.1,7792306421760,27.486118,68.44,0.021300001,2006.8,1359.1
2000-01-06 00:00:00+05:30,-1.7304249711048505,1896.15,1864.1,-1.6187785863876343,204289,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1881.15,1864.1,7792306421760,27.486118,68.44,0.021300001,2006.8,1359.1
2000-01-07 00:00:00+05:30,-1.489296517721478,1896.15,1864.1,-1.4892795085906982,204289,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1881.15,1864.1,7792306421760,27.486118,68.44,0.021300001,2006.8,1359.1
2000-01-10 00:00:00+05:30,-1.498570798957435,1896.15,1864.1,-1.5494656562805176,204289,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1881.15,1864.1,7792306421760,27.486118,68.44,0.021300001,2006.8,1359.1
2000-01-11 00:00:00+05:30,-1.5822645045067172,1896.15,1864.1,-1.4255139827728271,204289,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1881.15,1864.1,7792306421760,27.486118,68.44,0.021300001,2006.8,1359.1
2000-01-12 00:00:00+05:30,-1.3571959185183997,1896.15,1864.1,-1.4704086780548096,204289,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1881.15,1864.1,7792306421760,27.486118,68.44,0.021300001,2006.8,1359.1
2000-01-13 00:00:00+05:30,-1.4646405622453813,1896.15,1864.1,-1.3601421117782593,204289,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1881.15,1864.1,7792306421760,27.486118,68.44,0.021300001,2006.8,1359.1
2000-01-14 00:00:00+05:30,-1.3528982276070267,1896.15,1864.1,-1.3663570880889893,204289,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1881.15,1864.1,7792306421760,27.486118,68.44,0.021300001,2006.8,1359.1
