Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,-1.6977393451974145,1859.0,1828.05,-1.7731202840805054,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7688961916928,27.071606,68.57,0.021300001,2006.8,1359.1
2000-01-04 00:00:00+05:30,-1.914963814111141,1859.0,1828.05,-1.912537693977356,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7688961916928,27.071606,68.57,0.021300001,2006.8,1359.1
2000-01-05 00:00:00+05:30,-1.9001878262527392,1859.0,1828.05,-1.7595371007919312,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7688961916928,27.071606,68.57,0.021300001,2006.8,1359.1
2000-01-06 00:00:00+05:30,-1.7304250985359477,1859.0,1828.05,-1.6187787055969238,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7688961916928,27.071606,68.57,0.021300001,2006.8,1359.1
2000-01-07 00:00:00+05:30,-1.489296517721478,1859.0,1828.05,-1.4892795085906982,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7688961916928,27.071606,68.57,0.021300001,2006.8,1359.1
2000-01-10 00:00:00+05:30,-1.4985709142510908,1859.0,1828.05,-1.5494657754898071,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7688961916928,27.071606,68.57,0.021300001,2006.8,1359.1
2000-01-11 00:00:00+05:30,-1.5822645045067172,1859.0,1828.05,-1.4255139827728271,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7688961916928,27.071606,68.57,0.021300001,2006.8,1359.1
2000-01-12 00:00:00+05:30,-1.3571960285492801,1859.0,1828.05,-1.4704087972640991,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7688961916928,27.071606,68.57,0.021300001,2006.8,1359.1
2000-01-13 00:00:00+05:30,-1.4646408189814375,1859.0,1828.05,-1.3601423501968384,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7688961916928,27.071606,68.57,0.021300001,2006.8,1359.1
2000-01-14 00:00:00+05:30,-1.3528978735018562,1859.0,1828.05,-1.3663567304611206,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7688961916928,27.071606,68.57,0.021300001,2006.8,1359.1
2000-01-17 00:00:00+05:30,-1.4646408499996155,1859.0,1828.05,-1.3402029275894165,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7688961916928,27.071606,68.57,0.021300001,2006.8,1359.1
2000-01-18 00:00:00+05:30,-1.3345760749835593,1859.0,1828.05,-1.3843399286270142,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7688961916928,27.071606,68.57,0.021300001,2006.8,1359.1
2000-01-19 00:00:00+05:30,-1.3910126390256687,1859.0,1828.05,-1.4702106714248657,132900,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.3,1852.5,7688961916928,27.071606,68.57,0.021300001,2006.8,1359.1
