Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,-1.6977387744907824,1885.95,1844.95,-1.7731196880340576,98815,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1859.85,1878.95,7705302925312,27.242567,68.27,0.021300001,2006.8,1359.1
2000-01-04 00:00:00+05:30,-1.914963814111141,1885.95,1844.95,-1.912537693977356,98815,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1859.85,1878.95,7705302925312,27.242567,68.27,0.021300001,2006.8,1359.1
2000-01-05 00:00:00+05:30,-1.9001878262527392,1885.95,1844.95,-1.7595371007919312,98815,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1859.85,1878.95,7705302925312,27.242567,68.27,0.021300001,2006.8,1359.1
2000-01-06 00:00:00+05:30,-1.730424716242656,1885.95,1844.95,-1.6187783479690552,98815,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1859.85,1878.95,7705302925312,27.242567,68.27,0.021300001,2006.8,1359.1
2000-01-07 00:00:00+05:30,-1.4892959216682229,1885.95,1844.95,-1.4892789125442505,98815,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1859.85,1878.95,7705302925312,27.242567,68.27,0.021300001,2006.8,1359.1
2000-01-10 00:00:00+05:30,-1.4985706836637789,1885.95,1844.95,-1.549465537071228,98815,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1859.85,1878.95,7705302925312,27.242567,68.27,0.021300001,2006.8,1359.1
2000-01-11 00:00:00+05:30,-1.582264239871463,1885.95,1844.95,-1.425513744354248,98815,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1859.85,1878.95,7705302925312,27.242567,68.27,0.021300001,2006.8,1359.1
2000-01-12 00:00:00+05:30,-1.3571956984566391,1885.95,1844.95,-1.4704084396362305,98815,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1859.85,1878.95,7705302925312,27.242567,68.27,0.021300001,2006.8,1359.1
2000-01-13 00:00:00+05:30,-1.4646410757174937,1885.95,1844.95,-1.3601425886154175,98815,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1859.85,1878.95,7705302925312,27.242567,68.27,0.021300001,2006.8,1359.1
2000-01-14 00:00:00+05:30,-1.3528983456420836,1885.95,1844.95,-1.3663572072982788,98815,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1859.85,1878.95,7705302925312,27.242567,68.27,0.021300001,2006.8,1359.1
