Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,-1.6977383179254766,1922.65,1900.05,-1.7731192111968994,107219,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1915.95,1920.0,7936037355520,27.896767,68.68,0.021300001,2006.8,1359.1
2000-01-04 00:00:00+05:30,-1.9149639334716517,1922.65,1900.05,-1.9125378131866455,107219,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1915.95,1920.0,7936037355520,27.896767,68.68,0.021300001,2006.8,1359.1
2000-01-05 00:00:00+05:30,-1.9001880837295957,1922.65,1900.05,-1.7595373392105103,107219,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1915.95,1920.0,7936037355520,27.896767,68.68,0.021300001,2006.8,1359.1
2000-01-06 00:00:00+05:30,-1.730425225967045,1922.65,1900.05,-1.6187788248062134,107219,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1915.95,1920.0,7936037355520,27.896767,68.68,0.021300001,2006.8,1359.1
2000-01-07 00:00:00+05:30,-1.4892962793001763,1922.65,1900.05,-1.4892792701721191,107219,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1915.95,1920.0,7936037355520,27.896767,68.68,0.021300001,2006.8,1359.1
2000-01-10 00:00:00+05:30,-1.498570798957435,1922.65,1900.05,-1.5494656562805176,107219,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1915.95,1920.0,7936037355520,27.896767,68.68,0.021300001,2006.8,1359.1
2000-01-11 00:00:00+05:30,-1.5822645045067172,1922.65,1900.05,-1.4255139827728271,107219,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1915.95,1920.0,7936037355520,27.896767,68.68,0.021300001,2006.8,1359.1
2000-01-12 00:00:00+05:30,-1.3571960285492801,1922.65,1900.05,-1.4704087972640991,107219,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1915.95,1920.0,7936037355520,27.896767,68.68,0.021300001,2006.8,1359.1
2000-01-13 00:00:00+05:30,-1.4646409473494657,1922.65,1900.05,-1.360142469406128,107219,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1915.95,1920.0,7936037355520,27.896767,68.68,0.021300001,2006.8,1359.1
2000-01-14 00:00:00+05:30,-1.3528984636771404,1922.65,1900.05,-1.3663573265075684,107219,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1915.95,1920.0,7936037355520,27.896767,68.68,0.021300001,2006.8,1359.1
