Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,-1.6977390027734354,1873.5,1835.15,-1.7731199264526367,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-04 00:00:00+05:30,-1.9149636947506303,1873.5,1835.15,-1.9125375747680664,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-05 00:00:00+05:30,-1.9001874400374545,1873.5,1835.15,-1.7595367431640625,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-06 00:00:00+05:30,-1.730425225967045,1873.5,1835.15,-1.6187788248062134,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-07 00:00:00+05:30,-1.4892961600895251,1873.5,1835.15,-1.4892791509628296,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-10 00:00:00+05:30,-1.498570222489155,1873.5,1835.15,-1.5494650602340698,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-11 00:00:00+05:30,-1.58226437218909,1873.5,1835.15,-1.4255138635635376,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-12 00:00:00+05:30,-1.3571961385801603,1873.5,1835.15,-1.4704089164733887,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-13 00:00:00+05:30,-1.4646406906134095,1873.5,1835.15,-1.3601422309875488,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
2000-01-14 00:00:00+05:30,-1.3528978735018562,1873.5,1835.15,-1.3663567304611206,149469,0.0,0.0,INFY.BO,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1865.5,7634907299840,26.65582,69.15,0.021300001,2006.8,1359.1
