Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-08-12 00:00:00+05:30,420.08849531874876,2225.0,2170.05,417.64947509765625,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-08-13 00:00:00+05:30,416.28529571866636,2225.0,2170.05,420.8739318847656,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-08-14 00:00:00+05:30,415.12773450060905,2225.0,2170.05,425.29718017578125,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-08-15 00:00:00+05:30,425.29718017578125,2225.0,2170.05,425.29718017578125,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-08-16 00:00:00+05:30,426.62009114901844,2225.0,2170.05,422.4861755371094,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-08-19 00:00:00+05:30,425.79321431834796,2225.0,2170.05,424.1396484375,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-08-20 00:00:00+05:30,427.03343360260106,2225.0,2170.05,432.6555480957031,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-08-21 00:00:00+05:30,438.19502417271644,2225.0,2170.05,429.6791687011719,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-08-22 00:00:00+05:30,430.7539478357259,2225.0,2170.05,433.9370422363281,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-08-23 00:00:00+05:30,442.3289427090745,2225.0,2170.05,464.5694274902344,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-08-26 00:00:00+05:30,462.9984077688904,2225.0,2170.05,451.7541809082031,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-08-27 00:00:00+05:30,451.4235786769701,2225.0,2170.05,456.38427734375,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-08-28 00:00:00+05:30,447.2894955782343,2225.0,2170.05,459.15380859375,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-08-29 00:00:00+05:30,458.8646697290958,2225.0,2170.05,457.9138488769531,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-08-30 00:00:00+05:30,458.94718232524525,2225.0,2170.05,458.9058532714844,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-09-02 00:00:00+05:30,461.75818667661366,2225.0,2170.05,462.1302490234375,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-09-03 00:00:00+05:30,462.9985060736677,2225.0,2170.05,461.5516357421875,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-09-04 00:00:00+05:30,456.4256684869407,2225.0,2170.05,462.3371887207031,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-09-05 00:00:00+05:30,472.0930561718969,2225.0,2170.05,472.2584228515625,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-09-06 00:00:00+05:30,471.2662549006781,2225.0,2170.05,467.46307373046875,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-09-09 00:00:00+05:30,462.9984881239159,2225.0,2170.05,463.0811462402344,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-09-10 00:00:00+05:30,463.0811462402344,2225.0,2170.05,463.0811462402344,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-09-11 00:00:00+05:30,465.89205251037913,2225.0,2170.05,463.4530334472656,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-09-12 00:00:00+05:30,460.6421627861448,2225.0,2170.05,462.99847412109375,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-09-13 00:00:00+05:30,462.99852948056736,2225.0,2170.05,460.55950927734375,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-09-16 00:00:00+05:30,455.557346311304,2225.0,2170.05,461.51019287109375,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
2002-09-17 00:00:00+05:30,461.34491598232404,2225.0,2170.05,463.37054443359375,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.43299,30.74,0.0148,2778.0,2131.25
