Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-08-12 00:00:00+05:30,422.11543087739346,2269.0,2227.0,419.6646423339844,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-08-13 00:00:00+05:30,418.2938865924684,2269.0,2227.0,422.9046630859375,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-08-14 00:00:00+05:30,417.13072981561595,2269.0,2227.0,427.3492431640625,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-08-15 00:00:00+05:30,427.3492431640625,2269.0,2227.0,427.3492431640625,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-08-16 00:00:00+05:30,428.6785814617478,2269.0,2227.0,424.52471923828125,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-08-19 00:00:00+05:30,427.84767106262564,2269.0,2227.0,426.1861267089844,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-08-20 00:00:00+05:30,429.0939522999687,2269.0,2227.0,434.7431945800781,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-08-21 00:00:00+05:30,440.3092939147469,2269.0,2227.0,431.7523498535156,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-08-22 00:00:00+05:30,432.8324302587398,2269.0,2227.0,436.0308837890625,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-08-23 00:00:00+05:30,444.46323715508186,2269.0,2227.0,466.81103515625,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-08-26 00:00:00+05:30,465.23250439164906,2269.0,2227.0,453.93402099609375,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-08-27 00:00:00+05:30,453.60176053254503,2269.0,2227.0,458.5863952636719,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-08-28 00:00:00+05:30,449.44791151720864,2269.0,2227.0,461.3694763183594,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-08-29 00:00:00+05:30,461.0785772708308,2269.0,2227.0,460.1231689453125,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-08-30 00:00:00+05:30,461.16164565783356,2269.0,2227.0,461.1201171875,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-09-02 00:00:00+05:30,463.98640227490404,2269.0,2227.0,464.3602600097656,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-09-03 00:00:00+05:30,465.2325382053292,2269.0,2227.0,463.7786865234375,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-09-04 00:00:00+05:30,458.62788923870255,2269.0,2227.0,464.56793212890625,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-09-05 00:00:00+05:30,474.3710363079031,2269.0,2227.0,474.5372009277344,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-09-06 00:00:00+05:30,473.5403136433971,2269.0,2227.0,469.7187805175781,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-09-09 00:00:00+05:30,465.23252532125457,2269.0,2227.0,465.3155822753906,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-09-10 00:00:00+05:30,465.3155822753906,2269.0,2227.0,465.3155822753906,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-09-11 00:00:00+05:30,468.14030317340354,2269.0,2227.0,465.68951416015625,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-09-12 00:00:00+05:30,462.8649236126537,2269.0,2227.0,465.23260498046875,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-09-13 00:00:00+05:30,465.23255759169217,2269.0,2227.0,462.7817687988281,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-09-16 00:00:00+05:30,457.75558082953796,2269.0,2227.0,463.7371520996094,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
2002-09-17 00:00:00+05:30,463.5711033690164,2269.0,2227.0,465.60650634765625,986776,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2239.45,2269.0,2159181299712,72.685814,30.81,0.0145000005,2778.0,2131.25
