Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-08-12 00:00:00+05:30,414.50729343363906,2225.0,2170.05,412.1006774902344,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.01714,30.92,0.0145000005,2778.0,2131.25
2002-08-13 00:00:00+05:30,410.754494366193,2225.0,2170.05,415.28216552734375,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.01714,30.92,0.0145000005,2778.0,2131.25
2002-08-14 00:00:00+05:30,409.61248234319487,2225.0,2170.05,419.6468200683594,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.01714,30.92,0.0145000005,2778.0,2131.25
2002-08-15 00:00:00+05:30,419.6468200683594,2225.0,2170.05,419.6468200683594,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.01714,30.92,0.0145000005,2778.0,2131.25
2002-08-16 00:00:00+05:30,420.9521011382399,2225.0,2170.05,416.87310791015625,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.01714,30.92,0.0145000005,2778.0,2131.25
2002-08-19 00:00:00+05:30,420.1362969768442,2225.0,2170.05,418.50469970703125,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.01714,30.92,0.0145000005,2778.0,2131.25
2002-08-20 00:00:00+05:30,421.36007935037037,2225.0,2170.05,426.9075012207031,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.01714,30.92,0.0145000005,2778.0,2131.25
2002-08-21 00:00:00+05:30,432.3732663203271,2225.0,2170.05,423.9705505371094,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.01714,30.92,0.0145000005,2778.0,2131.25
2002-08-22 00:00:00+05:30,425.03110060282756,2225.0,2170.05,428.1719055175781,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.01714,30.92,0.0145000005,2778.0,2131.25
2002-08-23 00:00:00+05:30,436.4523034551828,2225.0,2170.05,458.3973083496094,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.01714,30.92,0.0145000005,2778.0,2131.25
2002-08-26 00:00:00+05:30,456.84731538038955,2225.0,2170.05,445.7524719238281,960842,0.0,0.0,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2195.85,2177.55,2117144281088,71.01714,30.92,0.0145000005,2778.0,2131.25
