Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-04 00:00:00+05:30,8.81085205078125,1224.3,1206.0,8.81085205078125,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-01-05 00:00:00+05:30,8.912429809570312,1224.3,1206.0,8.912429809570312,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-01-12 00:00:00+05:30,9.534990310668945,1224.3,1206.0,9.534990310668945,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-02-07 00:00:00+05:30,11.374814987182617,1224.3,1206.0,11.374814987182617,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-02-14 00:00:00+05:30,11.795860290527344,1224.3,1206.0,11.795860290527344,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-03-30 00:00:00+05:30,9.531710624694824,1224.3,1206.0,9.531710624694824,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-03-31 00:00:00+05:30,8.814129829406738,1224.3,1206.0,8.814129829406738,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-04-05 00:00:00+05:30,9.797117233276367,1224.3,1206.0,9.797117233276367,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-04-12 00:00:00+05:30,11.05861759185791,1224.3,1206.0,11.05861759185791,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-04-26 00:00:00+05:30,11.632033348083494,1224.3,1206.0,11.632033348083496,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-04-27 00:00:00+05:30,11.50096321105957,1224.3,1206.0,11.50096321105957,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-05-15 00:00:00+05:30,10.560572624206543,1224.3,1206.0,10.560572624206543,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-05-29 00:00:00+05:30,10.993088722229004,1224.3,1206.0,10.993088722229004,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-06-01 00:00:00+05:30,12.161206245422363,1224.3,1206.0,12.161206245422363,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-06-09 00:00:00+05:30,11.14053726196289,1224.3,1206.0,11.14053726196289,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-06-13 00:00:00+05:30,12.008843421936035,1224.3,1206.0,12.008843421936035,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-06-29 00:00:00+05:30,11.107769012451172,1224.3,1206.0,11.107769012451172,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-07-10 00:00:00+05:30,12.05799388885498,1224.3,1206.0,12.05799388885498,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-07-14 00:00:00+05:30,11.861394882202148,1224.3,1206.0,11.861394882202148,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-07-17 00:00:00+05:30,11.861394882202148,1224.3,1206.0,11.861394882202148,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-07-24 00:00:00+05:30,10.942298889160156,1224.3,1206.0,10.942298889160156,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-07-27 00:00:00+05:30,10.845640182495117,1224.3,1206.0,10.845640182495117,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-08-16 00:00:00+05:30,10.943942070007326,1224.3,1206.0,10.943942070007324,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-08-28 00:00:00+05:30,10.976701736450195,1224.3,1206.0,10.976701736450195,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-08-31 00:00:00+05:30,11.083194732666016,1224.3,1206.0,11.083194732666016,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-09-07 00:00:00+05:30,11.083194732666016,1224.3,1206.0,11.083194732666016,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-09-15 00:00:00+05:30,11.95641803741455,1224.3,1206.0,11.95641803741455,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-09-18 00:00:00+05:30,11.337134361267092,1224.3,1206.0,11.33713436126709,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-09-19 00:00:00+05:30,11.14872646331787,1224.3,1206.0,11.148726463317871,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-09-20 00:00:00+05:30,11.34860420227051,1224.3,1206.0,11.348604202270508,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-09-21 00:00:00+05:30,11.386281967163086,1224.3,1206.0,11.386281967163086,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-09-22 00:00:00+05:30,10.968512535095215,1224.3,1206.0,10.968512535095215,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-09-25 00:00:00+05:30,11.248665809631346,1224.3,1206.0,11.248665809631348,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-09-26 00:00:00+05:30,11.255218505859375,1224.3,1206.0,11.255218505859375,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-09-27 00:00:00+05:30,11.612367630004881,1224.3,1206.0,11.612367630004883,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-09-28 00:00:00+05:30,11.338770866394043,1224.3,1206.0,11.338770866394043,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
2000-09-29 00:00:00+05:30,11.225726127624512,1224.3,1206.0,11.225726127624512,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16472269127680,23.810408,51.11,0.0041,1608.95,1193.65
