Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-04 00:00:00+05:30,8.810853004455566,1256.6,1232.25,8.810853004455566,462230,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1253.6,1235.0,16964215898112,24.503517,51.16,0.004,1608.95,1202.1
2000-01-05 00:00:00+05:30,8.912429809570312,1256.6,1232.25,8.912429809570312,462230,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1253.6,1235.0,16964215898112,24.503517,51.16,0.004,1608.95,1202.1
2000-01-12 00:00:00+05:30,9.534987449645998,1256.6,1232.25,9.534987449645996,462230,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1253.6,1235.0,16964215898112,24.503517,51.16,0.004,1608.95,1202.1
2000-02-07 00:00:00+05:30,11.374813079833984,1256.6,1232.25,11.374813079833984,462230,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1253.6,1235.0,16964215898112,24.503517,51.16,0.004,1608.95,1202.1
2000-02-14 00:00:00+05:30,11.795862197875975,1256.6,1232.25,11.795862197875977,462230,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1253.6,1235.0,16964215898112,24.503517,51.16,0.004,1608.95,1202.1
2000-03-30 00:00:00+05:30,9.531708717346191,1256.6,1232.25,9.531708717346191,462230,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1253.6,1235.0,16964215898112,24.503517,51.16,0.004,1608.95,1202.1
2000-03-31 00:00:00+05:30,8.814129829406738,1256.6,1232.25,8.814129829406738,462230,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1253.6,1235.0,16964215898112,24.503517,51.16,0.004,1608.95,1202.1
2000-04-05 00:00:00+05:30,9.797117233276367,1256.6,1232.25,9.797117233276367,462230,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1253.6,1235.0,16964215898112,24.503517,51.16,0.004,1608.95,1202.1
2000-04-12 00:00:00+05:30,11.05862045288086,1256.6,1232.25,11.05862045288086,462230,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1253.6,1235.0,16964215898112,24.503517,51.16,0.004,1608.95,1202.1
2000-04-26 00:00:00+05:30,11.632030487060549,1256.6,1232.25,11.632030487060547,462230,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1253.6,1235.0,16964215898112,24.503517,51.16,0.004,1608.95,1202.1
2000-04-27 00:00:00+05:30,11.500964164733887,1256.6,1232.25,11.500964164733887,462230,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1253.6,1235.0,16964215898112,24.503517,51.16,0.004,1608.95,1202.1
2000-05-15 00:00:00+05:30,10.560573577880861,1256.6,1232.25,10.56057357788086,462230,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1253.6,1235.0,16964215898112,24.503517,51.16,0.004,1608.95,1202.1
2000-05-29 00:00:00+05:30,10.99308681488037,1256.6,1232.25,10.993086814880371,462230,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1253.6,1235.0,16964215898112,24.503517,51.16,0.004,1608.95,1202.1
2000-06-01 00:00:00+05:30,12.161205291748047,1256.6,1232.25,12.161205291748047,462230,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1253.6,1235.0,16964215898112,24.503517,51.16,0.004,1608.95,1202.1
2000-06-09 00:00:00+05:30,11.140533447265625,1256.6,1232.25,11.140533447265625,462230,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1253.6,1235.0,16964215898112,24.503517,51.16,0.004,1608.95,1202.1
2000-06-13 00:00:00+05:30,12.008844375610352,1256.6,1232.25,12.008844375610352,462230,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1253.6,1235.0,16964215898112,24.503517,51.16,0.004,1608.95,1202.1
2000-06-29 00:00:00+05:30,11.107767105102539,1256.6,1232.25,11.107767105102539,462230,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1253.6,1235.0,16964215898112,24.503517,51.16,0.004,1608.95,1202.1
2000-07-10 00:00:00+05:30,12.057992935180664,1256.6,1232.25,12.057992935180664,462230,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1253.6,1235.0,16964215898112,24.503517,51.16,0.004,1608.95,1202.1
2000-07-14 00:00:00+05:30,11.861392974853516,1256.6,1232.25,11.861392974853516,462230,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1253.6,1235.0,16964215898112,24.503517,51.16,0.004,1608.95,1202.1
2000-07-17 00:00:00+05:30,11.861392974853516,1256.6,1232.25,11.861392974853516,462230,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1253.6,1235.0,16964215898112,24.503517,51.16,0.004,1608.95,1202.1
2000-07-24 00:00:00+05:30,10.94230079650879,1256.6,1232.25,10.942300796508789,462230,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1253.6,1235.0,16964215898112,24.503517,51.16,0.004,1608.95,1202.1
2000-07-27 00:00:00+05:30,10.845636367797852,1256.6,1232.25,10.845636367797852,462230,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1253.6,1235.0,16964215898112,24.503517,51.16,0.004,1608.95,1202.1
