Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-04 00:00:00+05:30,8.81085205078125,1287.35,1270.8,8.81085205078125,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-01-05 00:00:00+05:30,8.912426948547363,1287.35,1270.8,8.912426948547363,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-01-12 00:00:00+05:30,9.534988403320312,1287.35,1270.8,9.534988403320312,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-02-07 00:00:00+05:30,11.374814033508299,1287.35,1270.8,11.3748140335083,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-02-14 00:00:00+05:30,11.795858383178711,1287.35,1270.8,11.795858383178711,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-03-30 00:00:00+05:30,9.53171157836914,1287.35,1270.8,9.53171157836914,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-03-31 00:00:00+05:30,8.814128875732422,1287.35,1270.8,8.814128875732422,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-04-05 00:00:00+05:30,9.797117233276367,1287.35,1270.8,9.797117233276367,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-04-12 00:00:00+05:30,11.058621406555176,1287.35,1270.8,11.058621406555176,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-04-26 00:00:00+05:30,11.63202953338623,1287.35,1270.8,11.63202953338623,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-04-27 00:00:00+05:30,11.50096607208252,1287.35,1270.8,11.50096607208252,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-05-15 00:00:00+05:30,10.560571670532228,1287.35,1270.8,10.560571670532227,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-05-29 00:00:00+05:30,10.993088722229004,1287.35,1270.8,10.993088722229004,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-06-01 00:00:00+05:30,12.161205291748047,1287.35,1270.8,12.161205291748047,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-06-09 00:00:00+05:30,11.140534400939941,1287.35,1270.8,11.140534400939941,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-06-13 00:00:00+05:30,12.008844375610352,1287.35,1270.8,12.008844375610352,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-06-29 00:00:00+05:30,11.107769966125488,1287.35,1270.8,11.107769966125488,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-07-10 00:00:00+05:30,12.057990074157715,1287.35,1270.8,12.057990074157715,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-07-14 00:00:00+05:30,11.86139678955078,1287.35,1270.8,11.861396789550781,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-07-17 00:00:00+05:30,11.86139678955078,1287.35,1270.8,11.861396789550781,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-07-24 00:00:00+05:30,10.94229793548584,1287.35,1270.8,10.94229793548584,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-07-27 00:00:00+05:30,10.845640182495117,1287.35,1270.8,10.845640182495117,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-08-16 00:00:00+05:30,10.943938255310059,1287.35,1270.8,10.943938255310059,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-08-28 00:00:00+05:30,10.976704597473145,1287.35,1270.8,10.976704597473145,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
2000-08-31 00:00:00+05:30,11.083195686340332,1287.35,1270.8,11.083195686340332,160168,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1281.55,1276.6,17344498761728,25.069447,51.12,0.004,1608.95,1202.1
