Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-04 00:00:00+05:30,8.810853958129883,1224.3,1206.0,8.810853958129883,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16468253081600,23.82439,51.08,0.004,1608.95,1193.65
2000-01-05 00:00:00+05:30,8.912426948547363,1224.3,1206.0,8.912426948547363,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16468253081600,23.82439,51.08,0.004,1608.95,1193.65
2000-01-12 00:00:00+05:30,9.534987449645998,1224.3,1206.0,9.534987449645996,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16468253081600,23.82439,51.08,0.004,1608.95,1193.65
2000-02-07 00:00:00+05:30,11.374814033508299,1224.3,1206.0,11.3748140335083,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16468253081600,23.82439,51.08,0.004,1608.95,1193.65
2000-02-14 00:00:00+05:30,11.795860290527344,1224.3,1206.0,11.795860290527344,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16468253081600,23.82439,51.08,0.004,1608.95,1193.65
2000-03-30 00:00:00+05:30,9.531713485717773,1224.3,1206.0,9.531713485717773,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16468253081600,23.82439,51.08,0.004,1608.95,1193.65
2000-03-31 00:00:00+05:30,8.814128875732422,1224.3,1206.0,8.814128875732422,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16468253081600,23.82439,51.08,0.004,1608.95,1193.65
2000-04-05 00:00:00+05:30,9.797119140625,1224.3,1206.0,9.797119140625,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16468253081600,23.82439,51.08,0.004,1608.95,1193.65
2000-04-12 00:00:00+05:30,11.058621406555176,1224.3,1206.0,11.058621406555176,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16468253081600,23.82439,51.08,0.004,1608.95,1193.65
2000-04-26 00:00:00+05:30,11.63202953338623,1224.3,1206.0,11.63202953338623,358010,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.95,1220.0,16468253081600,23.82439,51.08,0.004,1608.95,1193.65
