Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-04 00:00:00+05:30,8.810853004455566,1264.7,1249.5,8.810853004455566,272952,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1264.25,1257.4,17108336377856,24.716518,51.15,0.004,1608.95,1202.1
2000-01-05 00:00:00+05:30,8.912428855895996,1264.7,1249.5,8.912428855895996,272952,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1264.25,1257.4,17108336377856,24.716518,51.15,0.004,1608.95,1202.1
2000-01-12 00:00:00+05:30,9.534985542297363,1264.7,1249.5,9.534985542297363,272952,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1264.25,1257.4,17108336377856,24.716518,51.15,0.004,1608.95,1202.1
2000-02-07 00:00:00+05:30,11.374813079833984,1264.7,1249.5,11.374813079833984,272952,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1264.25,1257.4,17108336377856,24.716518,51.15,0.004,1608.95,1202.1
2000-02-14 00:00:00+05:30,11.795860290527344,1264.7,1249.5,11.795860290527344,272952,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1264.25,1257.4,17108336377856,24.716518,51.15,0.004,1608.95,1202.1
2000-03-30 00:00:00+05:30,9.53171157836914,1264.7,1249.5,9.53171157836914,272952,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1264.25,1257.4,17108336377856,24.716518,51.15,0.004,1608.95,1202.1
2000-03-31 00:00:00+05:30,8.814129829406738,1264.7,1249.5,8.814129829406738,272952,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1264.25,1257.4,17108336377856,24.716518,51.15,0.004,1608.95,1202.1
2000-04-05 00:00:00+05:30,9.797118186950684,1264.7,1249.5,9.797118186950684,272952,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1264.25,1257.4,17108336377856,24.716518,51.15,0.004,1608.95,1202.1
2000-04-12 00:00:00+05:30,11.058618545532225,1264.7,1249.5,11.058618545532227,272952,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1264.25,1257.4,17108336377856,24.716518,51.15,0.004,1608.95,1202.1
2000-04-26 00:00:00+05:30,11.632027626037598,1264.7,1249.5,11.632027626037598,272952,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1264.25,1257.4,17108336377856,24.716518,51.15,0.004,1608.95,1202.1
