Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-04 00:00:00+05:30,8.81085205078125,1264.6,1249.5,8.81085205078125,268410,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1264.6,1257.4,17113071747072,24.723362,51.15,0.004,1608.95,1202.1
2000-01-05 00:00:00+05:30,8.91242790222168,1264.6,1249.5,8.91242790222168,268410,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1264.6,1257.4,17113071747072,24.723362,51.15,0.004,1608.95,1202.1
2000-01-12 00:00:00+05:30,9.534988403320312,1264.6,1249.5,9.534988403320312,268410,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1264.6,1257.4,17113071747072,24.723362,51.15,0.004,1608.95,1202.1
2000-02-07 00:00:00+05:30,11.374813079833984,1264.6,1249.5,11.374813079833984,268410,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1264.6,1257.4,17113071747072,24.723362,51.15,0.004,1608.95,1202.1
2000-02-14 00:00:00+05:30,11.795859336853027,1264.6,1249.5,11.795859336853027,268410,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1264.6,1257.4,17113071747072,24.723362,51.15,0.004,1608.95,1202.1
2000-03-30 00:00:00+05:30,9.531712532043457,1264.6,1249.5,9.531712532043457,268410,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1264.6,1257.4,17113071747072,24.723362,51.15,0.004,1608.95,1202.1
2000-03-31 00:00:00+05:30,8.814131736755371,1264.6,1249.5,8.814131736755371,268410,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1264.6,1257.4,17113071747072,24.723362,51.15,0.004,1608.95,1202.1
2000-04-05 00:00:00+05:30,9.797118186950684,1264.6,1249.5,9.797118186950684,268410,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1264.6,1257.4,17113071747072,24.723362,51.15,0.004,1608.95,1202.1
2000-04-12 00:00:00+05:30,11.05862045288086,1264.6,1249.5,11.05862045288086,268410,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1264.6,1257.4,17113071747072,24.723362,51.15,0.004,1608.95,1202.1
2000-04-26 00:00:00+05:30,11.632028579711914,1264.6,1249.5,11.632028579711914,268410,0.0,0.0,RELIANCE.BO,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1264.6,1257.4,17113071747072,24.723362,51.15,0.004,1608.95,1202.1
