Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-02-25 00:00:00+05:30,24.53563037799422,26.34698564079916,24.53563037799422,25.85297966003418,1039,0.0,0.0,0.0
2004-02-26 00:00:00+05:30,27.66433412075496,27.66433412075496,25.42483940115994,25.589508056640625,924,0.0,0.0,0.0
2004-02-27 00:00:00+05:30,26.808057614784254,26.808057614784254,25.39190617259266,25.589508056640625,3640,0.0,0.0,0.0
2004-03-01 00:00:00+05:30,23.7122881011692,26.544588677391072,23.7122881011692,26.412853240966797,2734,0.0,0.0,0.0
2004-03-02 00:00:00+05:30,26.412853240966797,26.412853240966797,26.412853240966797,26.412853240966797,0,0.0,0.0,0.0
2004-03-03 00:00:00+05:30,27.005657766485356,28.323006925826107,26.61045402374078,26.87392234802246,1663,0.0,0.0,0.0
2004-03-04 00:00:00+05:30,27.4996641509387,27.4996641509387,24.20629119873047,24.20629119873047,78720,0.0,0.0,0.0
2004-03-05 00:00:00+05:30,23.712285805276295,24.173358531796623,23.086544427330438,24.008689880371094,13224,0.0,0.0,0.0
2004-03-08 00:00:00+05:30,22.394941678012376,23.053616433248035,21.769200158009543,22.55961036682129,2224,0.0,0.0,0.0
2004-03-09 00:00:00+05:30,21.40692423964386,21.40692423964386,21.27518881871722,21.373991012573242,450,0.0,0.0,0.0
2004-03-10 00:00:00+05:30,21.736261739543302,21.835063934326172,21.736261739543302,21.835063934326172,532,0.0,0.0,0.0
2004-03-11 00:00:00+05:30,21.835063934326172,21.835063934326172,21.835063934326172,21.835063934326172,0,0.0,0.0,0.0
2004-03-12 00:00:00+05:30,22.394933428083146,23.053607940673828,22.394933428083146,23.053607940673828,1250,0.0,0.0,0.0
2004-03-15 00:00:00+05:30,22.394939556837723,23.712288942534062,22.394939556837723,22.85601234436035,450,0.0,0.0,0.0
2004-03-16 00:00:00+05:30,22.394935954700816,22.394935954700816,21.73626136779785,21.73626136779785,5200,0.0,0.0,0.0
2004-03-17 00:00:00+05:30,21.90092956263161,23.51468276977539,21.736260919303554,23.51468276977539,400,0.0,0.0,0.0
2004-03-18 00:00:00+05:30,22.065601716218172,23.05361373336227,22.065601716218172,22.230270385742188,564,0.0,0.0,0.0
2004-03-19 00:00:00+05:30,22.39493751525879,23.05361214806052,22.39493751525879,22.39493751525879,400,0.0,0.0,0.0
2004-03-22 00:00:00+05:30,23.218280228203675,24.17335892451679,22.987745117520348,23.415882110595703,6836,0.0,0.0,0.0
2004-03-23 00:00:00+05:30,23.053612865919337,23.90988941269603,23.053612865919337,23.481752395629883,336,0.0,0.0,0.0
2004-03-24 00:00:00+05:30,24.370960095414627,25.55657386779785,23.05361090106789,25.55657386779785,2300,0.0,0.0,0.0
2004-03-25 00:00:00+05:30,23.87695486252093,25.88591194152832,23.87695486252093,25.88591194152832,855,0.0,0.0,0.0
2004-03-26 00:00:00+05:30,25.55657386779785,26.017646588348047,24.766163848660973,25.55657386779785,3247,0.0,0.0,0.0
2004-03-29 00:00:00+05:30,26.017646820773145,27.598466873168945,25.68830951924437,27.598466873168945,3748,0.0,0.0,0.0
2004-03-30 00:00:00+05:30,29.17928445209346,29.245153420074168,28.38887442483444,28.4876766204834,1500,0.0,0.0,0.0
2004-03-31 00:00:00+05:30,28.4218136059255,28.487680069235868,28.32301139831543,28.32301139831543,5579,0.0,0.0,0.0
2004-04-01 00:00:00+05:30,25.8859157670671,28.71821653576624,25.787116067518017,28.520614624023438,3189,0.0,0.0,0.0
2004-04-02 00:00:00+05:30,28.02660728812974,28.58648227684594,27.894871848864483,28.32301139831543,873,0.0,0.0,0.0
2004-04-05 00:00:00+05:30,28.388879178646697,28.520614624023438,28.32301271228064,28.520614624023438,987,0.0,0.0,0.0
2004-04-06 00:00:00+05:30,28.3888778616258,29.047552545307553,28.32301139831543,28.32301139831543,6925,0.0,0.0,0.0
2004-04-07 00:00:00+05:30,27.796067817195087,27.829001043712076,27.565530206287924,27.697265625,826,0.0,0.0,0.0
2004-04-08 00:00:00+05:30,28.323008728027343,28.323008728027343,27.3349967956543,27.993671417236328,574,0.0,0.0,0.0
2004-04-09 00:00:00+05:30,27.993671417236328,27.993671417236328,27.993671417236328,27.993671417236328,0,0.0,0.0,0.0
2004-04-12 00:00:00+05:30,27.236192915829793,28.981681560315536,27.236192915829793,27.697265625,1959,0.0,0.0,0.0
2004-04-13 00:00:00+05:30,27.038591756617244,27.664333127506346,26.676321230095404,27.137393951416016,7463,0.0,0.0,0.0
2004-04-14 00:00:00+05:30,27.137393951416012,27.137393951416012,27.137393951416012,27.137393951416016,0,0.0,0.0,0.0
2004-04-15 00:00:00+05:30,27.36792698706599,28.257139135108535,27.36792698706599,27.499662399291992,1369,0.0,0.0,0.0
2004-04-16 00:00:00+05:30,27.730202093575446,27.993672961803124,27.730202093575446,27.89487075805664,830,0.0,0.0,0.0
2004-04-19 00:00:00+05:30,28.4876766204834,28.981682573439755,28.45474339281515,28.4876766204834,2295,0.0,0.0,0.0
2004-04-20 00:00:00+05:30,28.98168927384541,28.98168927384541,27.104467223665615,27.927810668945312,1776,0.0,0.0,0.0
2004-04-21 00:00:00+05:30,27.03858971282297,28.32300558489954,27.005656487927467,27.499662399291992,7582,0.0,0.0,0.0
2004-04-22 00:00:00+05:30,26.34698767998696,29.64036113998533,26.34698767998696,28.42181396484375,5436,0.0,0.0,0.0
2004-04-23 00:00:00+05:30,28.718212886149875,29.146352401053583,28.32300911288823,29.047550201416016,11087,0.0,0.0,0.0
2004-04-27 00:00:00+05:30,27.69726290200092,28.191268789120947,27.071521609120104,27.3679256439209,13181,0.0,0.0,0.0
2004-04-28 00:00:00+05:30,28.487680062152002,28.487680062152002,27.993674049513526,28.257144927978516,1495,0.0,0.0,0.0
2004-04-29 00:00:00+05:30,27.927807593164182,28.652348740156306,27.894871848864483,28.32301139831543,500,0.0,0.0,0.0
2004-04-30 00:00:00+05:30,27.664332398483012,28.45474239811135,27.532596979770936,27.697265625,6642,0.0,0.0,0.0
2004-05-03 00:00:00+05:30,27.763143755960854,27.861943468127986,27.005666732788086,27.005666732788086,1814,0.0,0.0,0.0
2004-05-04 00:00:00+05:30,27.334999372792797,28.32301139831543,27.334999372792797,28.32301139831543,530,0.0,0.0,0.0
2004-05-05 00:00:00+05:30,27.664334106445313,27.664334106445313,26.149382979335495,26.34698486328125,7858,0.0,0.0,0.0
2004-05-06 00:00:00+05:30,27.598466484750567,28.05953669028642,27.071524799605292,27.43379783630371,2900,0.0,0.0,0.0
2004-05-07 00:00:00+05:30,27.334995639406237,28.191272108714223,26.7421875,26.7421875,1505,0.0,0.0,0.0
2004-05-10 00:00:00+05:30,25.029634163420294,26.445785522460938,25.029634163420294,26.445785522460938,200,0.0,0.0,0.0
2004-05-11 00:00:00+05:30,26.41284958660625,26.41284958660625,24.502694816990093,26.050579071044922,1136,0.0,0.0,0.0
2004-05-12 00:00:00+05:30,25.194304090428275,25.194304090428275,25.029635436242472,25.06256866455078,1300,0.0,0.0,0.0
2004-05-13 00:00:00+05:30,25.655377026419465,25.655377026419465,23.87695504469922,25.589508056640625,303,0.0,0.0,0.0
2004-05-14 00:00:00+05:30,24.04161970955985,24.338023742754427,23.053607940673828,23.053607940673828,1449,0.0,0.0,0.0
2004-05-17 00:00:00+05:30,22.36200714111328,22.36200714111328,22.36200714111328,22.36200714111328,50,0.0,0.0,0.0
2004-05-18 00:00:00+05:30,21.736262313324882,21.736262313324882,20.122509002685547,20.122509002685547,3400,0.0,0.0,0.0
2004-05-19 00:00:00+05:30,21.077587878037615,22.16440200805664,21.077587878037615,22.16440200805664,6251,0.0,0.0,0.0
2004-05-20 00:00:00+05:30,24.173357202239405,24.3050926186631,21.472789959807905,23.942819595336914,13259,0.0,0.0,0.0
2004-05-21 00:00:00+05:30,24.305099660065025,24.338032895550977,23.05361661044034,23.547622680664062,967,0.0,0.0,0.0
2004-05-24 00:00:00+05:30,24.370960806908823,24.370960806908823,23.415882110595707,23.415882110595703,975,0.0,0.0,0.0
2004-05-25 00:00:00+05:30,22.79014271457896,24.305096474843804,22.79014271457896,23.81109046936035,3772,0.0,0.0,0.0
2004-05-26 00:00:00+05:30,24.370960606469048,24.370960606469048,23.21828003724416,23.7122859954834,1191,0.0,0.0,0.0
2004-05-27 00:00:00+05:30,22.1644009208757,23.712285199686463,22.1644009208757,23.317081451416016,1275,0.0,0.0,0.0
2004-05-28 00:00:00+05:30,22.72427445807067,22.72427445807067,21.275189787201075,22.29613494873047,547,0.0,0.0,0.0
2004-05-31 00:00:00+05:30,20.089577299975026,21.406926631120932,19.89197540283203,19.89197540283203,1207,0.0,0.0,0.0
2004-06-01 00:00:00+05:30,23.61348244206267,23.61348244206267,20.58358041066972,20.748249053955078,1220,0.0,0.0,0.0
2004-06-02 00:00:00+05:30,21.406923562041985,21.406923562041985,18.80515850351114,19.92490577697754,13809,0.0,0.0,0.0
2004-06-03 00:00:00+05:30,20.25424656867981,20.25424656867981,19.76024055480957,19.76024055480957,764,0.0,0.0,0.0
2004-06-04 00:00:00+05:30,19.76024055480957,19.76024055480957,19.76024055480957,19.76024055480957,39,0.0,0.0,0.0
2004-06-07 00:00:00+05:30,20.517713361669724,20.87998514233661,20.418912423786786,20.814117431640625,775,0.0,0.0,0.0
2004-06-08 00:00:00+05:30,20.484781161683998,21.044654846191406,19.826106534339317,21.044654846191406,1700,0.0,0.0,0.0
2004-06-09 00:00:00+05:30,20.912920716068534,21.044656152241952,20.122510611672485,20.155445098876953,1740,0.0,0.0,0.0
2004-06-10 00:00:00+05:30,19.924907484274314,21.044654853688012,19.924907484274314,20.221311569213867,405,0.0,0.0,0.0
2004-06-11 00:00:00+05:30,20.418916702270508,21.406928800767467,20.418916702270508,20.418916702270508,450,0.0,0.0,0.0
2004-06-14 00:00:00+05:30,19.826108274590055,20.056644665660617,19.43090321222941,19.76024055480957,976,0.0,0.0,0.0
2004-06-15 00:00:00+05:30,19.760237632186513,20.353044509887695,19.56263575839348,20.353044509887695,925,0.0,0.0,0.0
2004-06-16 00:00:00+05:30,19.760241210528893,20.287180473614075,19.760241210528893,19.826108932495117,550,0.0,0.0,0.0
2004-06-17 00:00:00+05:30,19.92490945741578,20.41891547702113,19.36503571726526,19.463836669921875,2101,0.0,0.0,0.0
2004-06-18 00:00:00+05:30,18.969828229745314,20.35304515940473,18.969828229745314,19.595569610595703,414,0.0,0.0,0.0
2004-06-21 00:00:00+05:30,19.266235056588243,19.365036010742188,19.266235056588243,19.365036010742188,200,0.0,0.0,0.0
2004-06-22 00:00:00+05:30,19.52970161993392,19.957839858257323,19.496768392494463,19.69437026977539,1450,0.0,0.0,0.0
