Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,130.74674806304245,2365.85,2313.6,137.7275848388672,43845,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.05,2320.0,5446467321856,50.63456,45.78,0.0184,3034.5,2170.25
2000-01-04 00:00:00+05:30,138.23447524317052,2365.85,2313.6,130.4587860107422,43845,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.05,2320.0,5446467321856,50.63456,45.78,0.0184,3034.5,2170.25
2000-01-05 00:00:00+05:30,129.70997032773207,2365.85,2313.6,126.138916015625,43845,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.05,2320.0,5446467321856,50.63456,45.78,0.0184,3034.5,2170.25
2000-01-06 00:00:00+05:30,128.09727050131698,2365.85,2313.6,132.73388671875,43845,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.05,2320.0,5446467321856,50.63456,45.78,0.0184,3034.5,2170.25
2000-01-07 00:00:00+05:30,132.47472817212133,2365.85,2313.6,136.89247131347656,43845,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.05,2320.0,5446467321856,50.63456,45.78,0.0184,3034.5,2170.25
2000-01-10 00:00:00+05:30,138.11927549684296,2365.85,2313.6,141.0538787841797,43845,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.05,2320.0,5446467321856,50.63456,45.78,0.0184,3034.5,2170.25
2000-01-11 00:00:00+05:30,141.66151037891206,2365.85,2313.6,141.1143341064453,43845,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.05,2320.0,5446467321856,50.63456,45.78,0.0184,3034.5,2170.25
2000-01-12 00:00:00+05:30,142.26630452020464,2365.85,2313.6,152.40061950683594,43845,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.05,2320.0,5446467321856,50.63456,45.78,0.0184,3034.5,2170.25
2000-01-13 00:00:00+05:30,156.14740299587362,2365.85,2313.6,160.00643920898438,43845,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.05,2320.0,5446467321856,50.63456,45.78,0.0184,3034.5,2170.25
2000-01-14 00:00:00+05:30,160.40954361470816,2365.85,2313.6,155.19696044921875,43845,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.05,2320.0,5446467321856,50.63456,45.78,0.0184,3034.5,2170.25
