Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,130.74677703381184,2458.0,2401.5,137.7276153564453,48073,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2447.1,2401.5,5749681946624,53.40681,45.82,0.0184,3034.5,2170.25
2000-01-04 00:00:00+05:30,138.23447524317052,2458.0,2401.5,130.4587860107422,48073,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2447.1,2401.5,5749681946624,53.40681,45.82,0.0184,3034.5,2170.25
2000-01-05 00:00:00+05:30,129.71004878159624,2458.0,2401.5,126.13899230957031,48073,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2447.1,2401.5,5749681946624,53.40681,45.82,0.0184,3034.5,2170.25
2000-01-06 00:00:00+05:30,128.09731467863924,2458.0,2401.5,132.7339324951172,48073,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2447.1,2401.5,5749681946624,53.40681,45.82,0.0184,3034.5,2170.25
2000-01-07 00:00:00+05:30,132.47468387303212,2458.0,2401.5,136.89242553710938,48073,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2447.1,2401.5,5749681946624,53.40681,45.82,0.0184,3034.5,2170.25
2000-01-10 00:00:00+05:30,138.11929043817537,2458.0,2401.5,141.05389404296875,48073,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2447.1,2401.5,5749681946624,53.40681,45.82,0.0184,3034.5,2170.25
2000-01-11 00:00:00+05:30,141.66152569686764,2458.0,2401.5,141.11434936523438,48073,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2447.1,2401.5,5749681946624,53.40681,45.82,0.0184,3034.5,2170.25
2000-01-12 00:00:00+05:30,142.26629027609243,2458.0,2401.5,152.40060424804688,48073,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2447.1,2401.5,5749681946624,53.40681,45.82,0.0184,3034.5,2170.25
2000-01-13 00:00:00+05:30,156.1473583235411,2458.0,2401.5,160.0063934326172,48073,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2447.1,2401.5,5749681946624,53.40681,45.82,0.0184,3034.5,2170.25
2000-01-14 00:00:00+05:30,160.4095909285611,2458.0,2401.5,155.19700622558594,48073,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2447.1,2401.5,5749681946624,53.40681,45.82,0.0184,3034.5,2170.25
