Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,130.7468060045812,2346.1,2250.1,137.72764587402344,62208,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2326.5,2250.1,5466321059840,50.89696,45.71,0.0184,3034.5,2170.25
2000-01-04 00:00:00+05:30,138.23447524317052,2346.1,2250.1,130.4587860107422,62208,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2326.5,2250.1,5466321059840,50.89696,45.71,0.0184,3034.5,2170.25
2000-01-05 00:00:00+05:30,129.70997032773207,2346.1,2250.1,126.138916015625,62208,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2326.5,2250.1,5466321059840,50.89696,45.71,0.0184,3034.5,2170.25
2000-01-06 00:00:00+05:30,128.09727050131698,2346.1,2250.1,132.73388671875,62208,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2326.5,2250.1,5466321059840,50.89696,45.71,0.0184,3034.5,2170.25
2000-01-07 00:00:00+05:30,132.47466910666904,2346.1,2250.1,136.8924102783203,62208,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2326.5,2250.1,5466321059840,50.89696,45.71,0.0184,3034.5,2170.25
2000-01-10 00:00:00+05:30,138.11927549684296,2346.1,2250.1,141.0538787841797,62208,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2326.5,2250.1,5466321059840,50.89696,45.71,0.0184,3034.5,2170.25
2000-01-11 00:00:00+05:30,141.66151037891206,2346.1,2250.1,141.1143341064453,62208,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2326.5,2250.1,5466321059840,50.89696,45.71,0.0184,3034.5,2170.25
2000-01-12 00:00:00+05:30,142.26633300842917,2346.1,2250.1,152.40065002441406,62208,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2326.5,2250.1,5466321059840,50.89696,45.71,0.0184,3034.5,2170.25
2000-01-13 00:00:00+05:30,156.14734343276362,2346.1,2250.1,160.00637817382812,62208,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2326.5,2250.1,5466321059840,50.89696,45.71,0.0184,3034.5,2170.25
2000-01-14 00:00:00+05:30,160.40960669984543,2346.1,2250.1,155.197021484375,62208,0.0,0.0,HINDUNILVR.BO,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2326.5,2250.1,5466321059840,50.89696,45.71,0.0184,3034.5,2170.25
